PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
139243,1,0,0,0,0.0
141401,1,0,0,0,0.0
159847,1,0,0,0,0.0
166834,1,0,0,0,0.0
167553,1,0,0,0,0.0
176211,1,0,0,0,0.0
183855,1,0,0,0,0.0
194795,1,0,0,0,0.0
219034,1,0,0,0,0.0
222141,1,0,0,0,0.0
222407,1,0,0,0,0.0
223345,1,0,0,0,0.0
234772,1,0,0,0,0.0
244845,1,0,0,0,0.0
276391,1,0,0,0,0.0
288363,1,0,0,0,0.0
296183,1,0,0,0,0.0
317004,1,0,0,0,0.0
320743,1,0,0,0,0.0
330976,1,0,0,0,0.0
336898,1,0,0,0,0.0
365092,1,0,0,0,0.0
368115,1,0,0,0,0.0
440212,1,0,0,0,0.0
470669,1,0,0,0,0.0
509565,1,0,0,0,0.0
691560,1,0,0,0,0.0
478,3,1,0,1,0.333333333333
18305,1,0,0,0,0.0
18830,1,0,0,0,0.0
21530,1,0,0,0,0.0
24654,1,0,0,0,0.0
26053,1,0,0,0,0.0
26605,1,0,0,0,0.0
31757,1,0,0,0,0.0
41649,2,0,0,0,0.0
47144,1,0,0,0,0.0
47938,2,0,0,0,0.0
48340,1,0,0,0,0.0
52437,1,0,0,0,0.0
52467,1,0,0,0,0.0
70762,1,2,0,2,2.0
74987,1,1,0,1,1.0
86193,1,0,0,0,0.0
89590,9,1,0,1,0.111111111111
102838,1,0,0,0,0.0
118635,1,0,0,0,0.0
119647,2,0,0,0,0.0
167179,1,0,0,0,0.0
178568,2,0,0,0,0.0
183661,1,0,0,0,0.0
195850,1,0,0,0,0.0
206810,1,0,0,0,0.0
248741,1,0,0,0,0.0
263265,1,0,0,0,0.0
278077,1,0,0,0,0.0
305113,1,0,0,0,0.0
359035,1,0,0,0,0.0
392457,1,0,0,0,0.0
413260,1,0,0,0,0.0
482883,1,0,0,0,0.0
518661,1,0,0,0,0.0
18175,1,0,0,0,0.0
19469,1,0,0,0,0.0
21714,1,0,0,0,0.0
27943,1,0,0,0,0.0
28418,1,0,0,0,0.0
32600,2,0,0,0,0.0
32780,1,0,0,0,0.0
35423,1,0,0,0,0.0
35446,1,0,0,0,0.0
38038,1,0,0,0,0.0
40580,1,0,0,0,0.0
41187,1,0,0,0,0.0
46643,1,0,0,0,0.0
54998,1,0,0,0,0.0
59236,3,0,0,0,0.0
69648,1,0,0,0,0.0
73204,1,0,0,0,0.0
85534,1,0,0,0,0.0
106513,1,0,0,0,0.0
106682,1,0,0,0,0.0
110701,2,0,0,0,0.0
116154,1,0,0,0,0.0
119571,1,0,0,0,0.0
136056,1,0,0,0,0.0
137216,3,0,0,0,0.0
138837,1,0,0,0,0.0
167840,5,0,0,0,0.0
175042,1,0,0,0,0.0
182773,19,0,0,0,0.0
211665,1,0,0,0,0.0
215701,1,0,0,0,0.0
217813,2,0,0,0,0.0
233457,1,0,0,0,0.0
255195,1,0,0,0,0.0
257708,1,1,0,1,1.0
268051,1,0,0,0,0.0
270415,1,0,0,0,0.0
296900,1,0,0,0,0.0
297453,1,0,0,0,0.0
304733,1,0,0,0,0.0
304972,1,1,0,1,1.0
311377,1,0,0,0,0.0
325463,1,0,0,0,0.0
338327,1,0,0,0,0.0
355364,2,0,0,0,0.0
369983,1,0,0,0,0.0
373328,1,0,0,0,0.0
412888,1,0,0,0,0.0
434204,2,0,0,0,0.0
445048,1,0,0,0,0.0
453572,1,0,0,0,0.0
482703,1,0,0,0,0.0
546900,1,0,0,0,0.0
574886,1,0,0,0,0.0
580581,1,0,0,0,0.0
670712,1,0,0,0,0.0
1268,1,0,0,0,0.0
5729,1,0,0,0,0.0
14421,1,0,0,0,0.0
15109,1,0,0,0,0.0
19598,1,0,0,0,0.0
21704,1,0,0,0,0.0
24594,1,0,0,0,0.0
33845,4,2,0,2,0.5
45875,1,0,0,0,0.0
51060,1,0,0,0,0.0
75826,2,0,0,0,0.0
76320,1,0,0,0,0.0
78570,1,0,0,0,0.0
79020,1,0,0,0,0.0
81881,1,0,0,0,0.0
89183,1,0,0,0,0.0
93677,1,0,0,0,0.0
95845,1,0,0,0,0.0
103289,1,0,0,0,0.0
119494,2,0,0,0,0.0
130361,1,0,0,0,0.0
131914,1,0,0,0,0.0
152484,1,0,0,0,0.0
157755,1,0,0,0,0.0
163425,1,0,0,0,0.0
185110,1,0,0,0,0.0
205707,1,0,0,0,0.0
205729,1,0,0,0,0.0
224404,1,0,0,0,0.0
259654,2,0,0,0,0.0
287519,1,0,0,0,0.0
313170,1,0,0,0,0.0
325780,1,0,0,0,0.0
359605,1,0,0,0,0.0
390023,1,0,0,0,0.0
410643,1,0,0,0,0.0
448400,1,0,0,0,0.0
565786,1,0,0,0,0.0
685687,1,0,0,0,0.0
23763,11,0,0,0,0.0
24155,2,0,0,0,0.0
26751,1,0,0,0,0.0
32032,1,0,0,0,0.0
33511,1,0,0,0,0.0
41683,1,0,0,0,0.0
44088,1,0,0,0,0.0
45454,1,0,0,0,0.0
45816,2,0,0,0,0.0
47605,12,0,0,0,0.0
54330,1,0,0,0,0.0
59241,8,0,0,0,0.0
61763,9,1,0,1,0.111111111111
68768,3,0,0,0,0.0
85776,1,1,0,1,1.0
89813,1,0,0,0,0.0
91139,2,0,0,0,0.0
92604,1,0,0,0,0.0
93021,1,0,0,0,0.0
98946,1,0,0,0,0.0
116290,1,0,0,0,0.0
143596,1,0,0,0,0.0
144599,1,0,0,0,0.0
150396,1,0,0,0,0.0
159511,1,0,0,0,0.0
176876,3,0,0,0,0.0
216988,1,0,0,0,0.0
220692,1,0,0,0,0.0
225772,1,0,0,0,0.0
227394,1,0,0,0,0.0
246330,1,0,0,0,0.0
264806,1,0,0,0,0.0
272210,2,0,0,0,0.0
289587,1,0,0,0,0.0
370095,1,0,0,0,0.0
372696,1,0,0,0,0.0
374418,1,0,0,0,0.0
384497,1,0,0,0,0.0
418857,1,0,0,0,0.0
426757,1,0,0,0,0.0
444494,1,0,0,0,0.0
490369,1,0,0,0,0.0
497585,1,0,0,0,0.0
560126,1,0,0,0,0.0
836076,1,0,0,0,0.0
5430,1,0,0,0,0.0
11186,1,0,0,0,0.0
21875,1,0,0,0,0.0
43853,2,0,0,0,0.0
53404,1,0,0,0,0.0
57697,2,0,0,0,0.0
64060,1,0,0,0,0.0
72000,1,0,0,0,0.0
80819,4,0,0,0,0.0
83349,1,2,0,2,2.0
84394,1,0,0,0,0.0
97192,1,0,0,0,0.0
97692,1,0,0,0,0.0
100532,1,0,0,0,0.0
102814,2,0,0,0,0.0
106354,1,0,0,0,0.0
107817,1,0,0,0,0.0
110285,1,0,0,0,0.0
130413,1,0,0,0,0.0
134299,1,0,0,0,0.0
137286,1,0,0,0,0.0
145415,1,0,0,0,0.0
150664,1,0,0,0,0.0
165851,1,0,0,0,0.0
180613,2,0,0,0,0.0
189937,1,0,0,0,0.0
209111,2,0,0,0,0.0
210587,1,0,0,0,0.0
236414,1,0,0,0,0.0
269886,1,0,0,0,0.0
295114,1,0,0,0,0.0
304460,2,0,0,0,0.0
388276,2,0,0,0,0.0
405592,1,0,0,0,0.0
405947,2,0,0,0,0.0
431128,1,0,0,0,0.0
588480,1,0,0,0,0.0
602696,1,0,0,0,0.0
679117,1,0,0,0,0.0
2347,2,0,0,0,0.0
2632,20,0,0,0,0.0
3672,1,0,0,0,0.0
14487,1,0,0,0,0.0
16447,1,0,0,0,0.0
17858,8,0,0,0,0.0
26671,15,0,0,0,0.0
27739,5,0,0,0,0.0
29764,1,4,0,4,4.0
31626,2,0,0,0,0.0
31725,1,0,0,0,0.0
32668,4,0,0,0,0.0
38368,20,0,0,0,0.0
44079,36,0,0,0,0.0
47028,1,0,0,0,0.0
50069,2,0,0,0,0.0
52663,1,0,0,0,0.0
52883,4,0,0,0,0.0
61472,1,0,0,0,0.0
63154,1,0,0,0,0.0
63276,1,0,0,0,0.0
72219,1,0,0,0,0.0
74186,2,0,0,0,0.0
115325,5,2,0,2,0.4
139905,1,0,0,0,0.0
140221,1,0,0,0,0.0
142252,1,0,0,0,0.0
148316,1,0,0,0,0.0
163868,2,0,0,0,0.0
180529,1,0,0,0,0.0
188274,1,0,0,0,0.0
189616,2,0,0,0,0.0
230383,2,0,0,0,0.0
237759,1,0,0,0,0.0
239821,1,0,0,0,0.0
245816,3,0,0,0,0.0
276765,1,0,0,0,0.0
281881,1,0,0,0,0.0
282887,1,0,0,0,0.0
285448,1,0,0,0,0.0
318020,1,0,0,0,0.0
349779,1,0,0,0,0.0
359894,1,0,0,0,0.0
372577,1,1,0,1,1.0
421465,1,0,0,0,0.0
442635,1,0,0,0,0.0
489725,1,0,0,0,0.0
627073,2,0,0,0,0.0
33,2,0,0,0,0.0
3428,1,0,0,0,0.0
4004,1,0,0,0,0.0
11440,1,0,0,0,0.0
16086,1,0,0,0,0.0
16501,2,0,0,0,0.0
19228,7,0,0,0,0.0
26418,1,0,0,0,0.0
39331,1,0,0,0,0.0
50913,2,1,0,1,0.5
57241,1,0,0,0,0.0
58735,1,0,0,0,0.0
59466,1,0,0,0,0.0
60259,15,0,0,0,0.0
63259,3,0,0,0,0.0
72138,5,0,0,0,0.0
74187,1,0,0,0,0.0
78613,1,0,0,0,0.0
104538,1,0,0,0,0.0
128738,7,0,0,0,0.0
129906,7,0,0,0,0.0
142384,1,0,0,0,0.0
155971,1,0,0,0,0.0
179246,1,0,0,0,0.0
182536,2,0,0,0,0.0
186180,1,0,0,0,0.0
211656,1,0,0,0,0.0
224331,2,0,0,0,0.0
240063,1,0,0,0,0.0
249821,1,0,0,0,0.0
264076,1,0,0,0,0.0
274152,1,0,0,0,0.0
284830,1,0,0,0,0.0
380099,1,0,0,0,0.0
392121,1,0,0,0,0.0
407406,3,0,0,0,0.0
447717,1,0,0,0,0.0
490919,1,0,0,0,0.0
637562,2,0,0,0,0.0
3178,1,0,0,0,0.0
4031,1,0,0,0,0.0
6945,6,0,0,0,0.0
12975,14,1,0,1,0.0714285714286
22682,1,0,0,0,0.0
37024,1,0,0,0,0.0
40725,1,0,0,0,0.0
54730,1,0,0,0,0.0
58983,4,0,0,0,0.0
63508,1,0,0,0,0.0
99941,1,0,0,0,0.0
104681,1,0,0,0,0.0
108287,2,1,0,1,0.5
109266,1,0,0,0,0.0
111164,1,0,0,0,0.0
130796,1,0,0,0,0.0
136902,1,0,0,0,0.0
155541,1,0,0,0,0.0
186970,1,0,0,0,0.0
195063,1,0,0,0,0.0
198921,7,0,0,0,0.0
224665,1,0,0,0,0.0
231535,1,0,0,0,0.0
254144,4,0,0,0,0.0
279020,1,0,0,0,0.0
297247,1,0,0,0,0.0
298004,1,0,0,0,0.0
357534,1,0,0,0,0.0
381307,2,0,0,0,0.0
402805,1,0,0,0,0.0
444603,1,0,0,0,0.0
495702,1,0,0,0,0.0
540518,1,0,0,0,0.0
566657,1,0,0,0,0.0
599990,1,0,0,0,0.0
817726,1,0,0,0,0.0
6580,1,0,0,0,0.0
10182,2,0,0,0,0.0
20253,1,0,0,0,0.0
30984,1,0,0,0,0.0
32323,2,0,0,0,0.0
38631,1,0,0,0,0.0
41186,1,0,0,0,0.0
45796,3,0,0,0,0.0
57165,1,0,0,0,0.0
62254,1,0,0,0,0.0
72139,8,0,0,0,0.0
73612,1,0,0,0,0.0
75835,1,0,0,0,0.0
85789,1,0,0,0,0.0
86138,1,0,0,0,0.0
91106,1,0,0,0,0.0
101019,2,0,0,0,0.0
102290,3,0,0,0,0.0
112780,1,3,0,3,3.0
113180,3,0,0,0,0.0
114523,1,0,0,0,0.0
146011,1,0,0,0,0.0
147996,1,0,0,0,0.0
158301,1,2,0,2,2.0
164074,5,0,0,0,0.0
183184,1,0,0,0,0.0
183591,1,0,0,0,0.0
192559,1,0,0,0,0.0
212618,1,0,0,0,0.0
224151,1,0,0,0,0.0
248918,1,0,0,0,0.0
317242,1,0,0,0,0.0
393241,2,0,0,0,0.0
414764,1,0,0,0,0.0
433919,1,0,0,0,0.0
479611,1,0,0,0,0.0
663740,1,0,0,0,0.0
725555,1,0,0,0,0.0
2379,2,2,0,2,1.0
10922,9,0,0,0,0.0
20626,1,0,0,0,0.0
27371,1,0,0,0,0.0
29605,1,0,0,0,0.0
29989,1,0,0,0,0.0
33680,1,0,0,0,0.0
47377,4,0,0,0,0.0
54741,1,0,0,0,0.0
57720,1,0,0,0,0.0
58336,1,0,0,0,0.0
58709,2,0,0,0,0.0
62225,2,0,0,0,0.0
72250,1,0,0,0,0.0
72592,1,0,0,0,0.0
73138,1,2,0,2,2.0
84558,1,0,0,0,0.0
97000,2,0,0,0,0.0
100882,1,0,0,0,0.0
109133,1,0,0,0,0.0
110390,1,1,0,1,1.0
111838,1,0,0,0,0.0
126644,1,0,0,0,0.0
132124,2,0,0,0,0.0
146158,1,0,0,0,0.0
156380,1,0,0,0,0.0
169188,1,0,0,0,0.0
183414,1,0,0,0,0.0
193010,1,0,0,0,0.0
201116,1,0,0,0,0.0
211255,2,0,0,0,0.0
218601,1,0,0,0,0.0
238663,1,0,0,0,0.0
253598,1,0,0,0,0.0
259167,1,0,0,0,0.0
272587,1,0,0,0,0.0
275395,1,0,0,0,0.0
278043,1,0,0,0,0.0
287114,2,0,0,0,0.0
316732,2,0,0,0,0.0
341283,1,0,0,0,0.0
346465,2,0,0,0,0.0
375074,1,0,0,0,0.0
377145,1,0,0,0,0.0
382220,1,0,0,0,0.0
466841,1,0,0,0,0.0
558230,1,0,0,0,0.0
622244,2,0,0,0,0.0
7329,1,0,0,0,0.0
15316,1,0,0,0,0.0
44744,1,0,0,0,0.0
49306,2,0,1,1,0.5
53723,1,0,0,0,0.0
57807,3,0,0,0,0.0
65076,1,0,0,0,0.0
74077,4,0,0,0,0.0
76485,1,0,0,0,0.0
81906,1,0,0,0,0.0
89692,1,0,0,0,0.0
90666,1,0,0,0,0.0
120122,1,0,0,0,0.0
127635,3,0,0,0,0.0
146792,1,0,0,0,0.0
158099,1,0,0,0,0.0
158901,1,0,0,0,0.0
163781,1,0,0,0,0.0
165555,1,0,0,0,0.0
172588,1,0,0,0,0.0
188277,1,0,0,0,0.0
198744,2,0,0,0,0.0
214832,1,0,0,0,0.0
224104,1,0,0,0,0.0
296700,1,0,0,0,0.0
310162,1,0,0,0,0.0
313341,2,0,0,0,0.0
335212,1,0,0,0,0.0
349070,1,0,0,0,0.0
354346,1,0,0,0,0.0
361101,1,0,0,0,0.0
403878,1,0,0,0,0.0
415529,1,0,0,0,0.0
432599,1,0,0,0,0.0
444621,1,0,0,0,0.0
445824,1,0,0,0,0.0
464888,1,0,0,0,0.0
561508,1,0,0,0,0.0
592931,1,0,0,0,0.0
14,1,0,0,0,0.0
600,1,2,0,2,2.0
1680,11,0,0,0,0.0
8538,3,0,0,0,0.0
21125,29,1,0,1,0.0344827586207
24236,24,2,0,2,0.0833333333333
27467,9,0,0,0,0.0
35566,1,1,0,1,1.0
46050,1,1,0,1,1.0
50689,10,0,0,0,0.0
56530,9,0,0,0,0.0
56803,1,0,0,0,0.0
58078,1,0,0,0,0.0
63440,2,0,0,0,0.0
65873,2,0,0,0,0.0
76111,19,1,0,1,0.0526315789474
83859,1,0,0,0,0.0
86102,1,0,0,0,0.0
88652,1,0,0,0,0.0
89355,1,0,0,0,0.0
110036,1,0,0,0,0.0
114728,1,0,0,0,0.0
116493,1,0,0,0,0.0
127252,1,0,0,0,0.0
127337,1,0,0,0,0.0
127827,1,0,0,0,0.0
128688,1,0,0,0,0.0
134889,1,0,0,0,0.0
145405,1,0,0,0,0.0
172805,1,0,0,0,0.0
180362,5,0,0,0,0.0
191347,1,0,0,0,0.0
215816,1,0,0,0,0.0
223668,1,0,0,0,0.0
228618,1,0,0,0,0.0
290213,1,0,0,0,0.0
302519,1,0,0,0,0.0
304493,2,0,0,0,0.0
310768,1,0,0,0,0.0
317146,1,0,0,0,0.0
320285,1,0,0,0,0.0
327753,1,0,0,0,0.0
359307,1,0,0,0,0.0
396459,1,0,0,0,0.0
460456,1,0,0,0,0.0
528479,1,0,0,0,0.0
746436,1,0,0,0,0.0
2303,16,1,0,1,0.0625
7439,1,0,0,0,0.0
18783,1,0,0,0,0.0
25592,1,0,0,0,0.0
37397,1,0,0,0,0.0
40370,1,0,0,0,0.0
40450,1,0,0,0,0.0
42114,1,0,0,0,0.0
48610,1,0,0,0,0.0
76481,1,0,0,0,0.0
89501,2,0,0,0,0.0
91444,1,0,0,0,0.0
98428,1,0,0,0,0.0
106163,2,2,0,2,1.0
110620,2,0,0,0,0.0
111413,2,0,0,0,0.0
117640,6,0,0,0,0.0
120770,2,0,0,0,0.0
131272,2,0,0,0,0.0
173070,1,0,0,0,0.0
178816,5,0,0,0,0.0
186028,2,0,0,0,0.0
186294,6,0,0,0,0.0
188368,3,0,0,0,0.0
216674,1,0,0,0,0.0
232993,1,0,0,0,0.0
276908,2,0,0,0,0.0
283535,1,0,0,0,0.0
289137,1,0,0,0,0.0
290029,1,0,0,0,0.0
302833,1,1,0,1,1.0
312625,1,0,0,0,0.0
335507,1,0,0,0,0.0
354994,1,0,0,0,0.0
366048,1,0,0,0,0.0
390078,1,0,0,0,0.0
403101,1,0,0,0,0.0
444250,1,0,0,0,0.0
459455,1,0,0,0,0.0
560652,1,1,0,1,1.0
571227,1,1,0,1,1.0
591094,1,0,0,0,0.0
685738,1,0,0,0,0.0
123,1,0,0,0,0.0
373,1,0,0,0,0.0
1264,1,0,0,0,0.0
1958,1,0,0,0,0.0
2411,1,0,0,0,0.0
6192,1,0,0,0,0.0
11733,1,0,0,0,0.0
18556,2,0,0,0,0.0
22343,1,0,0,0,0.0
29607,1,0,0,0,0.0
46888,1,0,0,0,0.0
54488,2,0,0,0,0.0
65847,1,0,0,0,0.0
74074,1,1,0,1,1.0
89177,2,2,0,2,1.0
98822,1,0,0,0,0.0
103163,1,0,0,0,0.0
152212,1,0,0,0,0.0
163485,1,0,0,0,0.0
169900,1,0,0,0,0.0
190628,1,0,0,0,0.0
214044,1,0,0,0,0.0
221917,6,0,0,0,0.0
225929,1,0,0,0,0.0
238435,1,0,0,0,0.0
239262,1,0,0,0,0.0
239987,1,0,0,0,0.0
259655,1,0,0,0,0.0
263407,1,1,0,1,1.0
298339,2,0,0,0,0.0
301391,2,0,0,0,0.0
311403,1,0,0,0,0.0
332072,1,0,0,0,0.0
350502,1,0,0,0,0.0
365003,1,0,0,0,0.0
368091,1,0,0,0,0.0
383925,1,0,0,0,0.0
412133,1,0,0,0,0.0
412716,1,0,0,0,0.0
431522,1,0,0,0,0.0
438783,1,0,0,0,0.0
499930,1,0,0,0,0.0
515548,1,0,0,0,0.0
554830,1,0,0,0,0.0
5414,1,0,0,0,0.0
11379,1,0,0,0,0.0
13197,1,0,0,0,0.0
30047,2,0,0,0,0.0
33622,1,0,0,0,0.0
33851,1,0,0,0,0.0
38660,1,0,0,0,0.0
41534,1,0,0,0,0.0
44768,1,0,0,0,0.0
45277,1,0,0,0,0.0
51254,1,0,0,0,0.0
65586,1,0,0,0,0.0
77205,1,0,0,0,0.0
92926,1,0,0,0,0.0
109159,1,0,0,0,0.0
114797,1,0,0,0,0.0
119158,1,0,0,0,0.0
120226,2,0,0,0,0.0
127902,2,0,0,0,0.0
147066,1,0,0,0,0.0
156079,1,0,0,0,0.0
180663,1,0,0,0,0.0
212090,2,0,0,0,0.0
212260,3,0,0,0,0.0
213446,1,0,0,0,0.0
243924,1,0,0,0,0.0
250960,1,0,0,0,0.0
263386,1,0,0,0,0.0
288751,2,0,0,0,0.0
309041,1,0,0,0,0.0
320864,1,0,0,0,0.0
402986,1,0,0,0,0.0
430623,1,0,0,0,0.0
431498,1,0,0,0,0.0
548711,1,0,0,0,0.0
575288,1,2,0,2,2.0
584005,1,0,0,0,0.0
694134,1,0,0,0,0.0
902,7,0,0,0,0.0
1095,1,0,0,0,0.0
6251,1,0,0,0,0.0
23921,1,0,0,0,0.0
28697,4,1,0,1,0.25
35760,1,0,0,0,0.0
38808,1,1,0,1,1.0
39639,1,0,0,0,0.0
62295,2,0,0,0,0.0
74519,2,4,0,4,2.0
82279,1,0,0,0,0.0
112696,1,0,0,0,0.0
118281,1,0,0,0,0.0
124723,1,0,0,0,0.0
152387,1,0,0,0,0.0
164379,1,0,0,0,0.0
167137,1,0,0,0,0.0
210062,1,0,0,0,0.0
247169,1,0,0,0,0.0
247580,2,0,0,0,0.0
249582,1,0,0,0,0.0
289459,1,0,0,0,0.0
353413,1,0,0,0,0.0
452216,1,0,0,0,0.0
575037,1,0,0,0,0.0
607094,2,0,0,0,0.0
681361,1,2,0,2,2.0
844752,1,0,0,0,0.0
119,1,0,0,0,0.0
2124,1,0,0,0,0.0
10816,1,0,0,0,0.0
26278,1,0,0,0,0.0
26598,1,0,0,0,0.0
28289,2,0,0,0,0.0
42515,1,0,0,0,0.0
44145,1,0,0,0,0.0
60753,3,0,0,0,0.0
73727,1,0,0,0,0.0
75760,4,2,0,2,0.5
90878,1,0,0,0,0.0
93111,1,0,0,0,0.0
96903,1,0,0,0,0.0
109235,1,0,0,0,0.0
116710,1,0,0,0,0.0
122109,1,0,0,0,0.0
144796,7,0,0,0,0.0
149053,1,0,0,0,0.0
149571,1,0,0,0,0.0
152589,1,0,0,0,0.0
154280,1,0,0,0,0.0
182134,1,1,0,1,1.0
248396,1,0,0,0,0.0
266047,2,0,0,0,0.0
271603,3,0,0,0,0.0
292968,1,0,0,0,0.0
329324,1,0,0,0,0.0
347253,1,0,0,0,0.0
436458,1,0,0,0,0.0
440146,1,0,0,0,0.0
470620,1,0,0,0,0.0
508032,1,0,0,0,0.0
520844,1,0,0,0,0.0
587505,1,1,0,1,1.0
1328,7,0,0,0,0.0
3556,2,0,0,0,0.0
4906,1,0,0,0,0.0
9490,1,0,0,0,0.0
26389,2,0,0,0,0.0
33250,1,0,0,0,0.0
38441,1,0,0,0,0.0
56531,1,0,0,0,0.0
80634,2,0,0,0,0.0
91431,1,0,0,0,0.0
122766,1,0,0,0,0.0
129527,1,0,0,0,0.0
139220,1,0,0,0,0.0
144615,1,0,0,0,0.0
164486,1,0,0,0,0.0
171804,1,0,0,0,0.0
177341,1,0,0,0,0.0
180108,4,0,0,0,0.0
205961,1,0,0,0,0.0
223419,1,0,0,0,0.0
225614,2,0,0,0,0.0
235608,1,0,0,0,0.0
262399,1,0,0,0,0.0
274635,1,0,0,0,0.0
289037,1,0,0,0,0.0
415796,2,0,0,0,0.0
587377,1,2,0,2,2.0
622387,1,0,0,0,0.0
8168,12,2,0,2,0.166666666667
10379,1,0,0,0,0.0
25124,4,0,0,0,0.0
39307,1,0,0,0,0.0
44085,2,0,0,0,0.0
50450,1,0,0,0,0.0
51274,1,0,0,0,0.0
53567,1,0,0,0,0.0
55578,1,0,0,0,0.0
65054,1,0,0,0,0.0
81029,1,0,0,0,0.0
82862,1,1,0,1,1.0
86626,1,0,0,0,0.0
111027,1,0,0,0,0.0
112871,6,0,0,0,0.0
124909,1,0,0,0,0.0
131998,1,0,0,0,0.0
166103,1,0,0,0,0.0
202087,1,0,0,0,0.0
206905,1,0,0,0,0.0
224188,1,0,0,0,0.0
235701,1,0,0,0,0.0
274153,3,0,0,0,0.0
339382,2,0,0,0,0.0
384732,1,0,0,0,0.0
456624,1,0,0,0,0.0
468754,1,0,0,0,0.0
568947,1,0,0,0,0.0
605202,1,0,0,0,0.0
773,2,0,0,0,0.0
6681,1,0,0,0,0.0
7111,1,0,0,0,0.0
17136,10,0,0,0,0.0
18216,1,0,0,0,0.0
19890,1,0,0,0,0.0
27001,1,0,0,0,0.0
28827,1,0,0,0,0.0
31094,6,0,0,0,0.0
32619,1,0,0,0,0.0
37541,1,0,0,0,0.0
37957,1,0,0,0,0.0
40603,1,0,0,0,0.0
45236,1,0,0,0,0.0
47775,1,0,0,0,0.0
48897,5,0,0,0,0.0
80633,3,0,0,0,0.0
89413,1,0,0,0,0.0
90132,1,0,0,0,0.0
104790,1,0,0,0,0.0
113691,1,0,0,0,0.0
148645,1,0,0,0,0.0
154941,1,0,0,0,0.0
157437,2,0,0,0,0.0
192863,1,0,0,0,0.0
203091,1,0,0,0,0.0
226933,1,0,0,0,0.0
244541,1,0,0,0,0.0
252299,1,0,0,0,0.0
258886,1,0,0,0,0.0
270342,1,0,0,0,0.0
298974,1,0,0,0,0.0
305993,1,0,0,0,0.0
311605,1,0,0,0,0.0
318148,1,0,0,0,0.0
323091,1,0,0,0,0.0
323370,1,0,0,0,0.0
339195,1,0,0,0,0.0
344705,1,0,0,0,0.0
372233,1,0,0,0,0.0
434718,1,0,0,0,0.0
438016,1,0,0,0,0.0
481850,1,0,0,0,0.0
517894,1,0,0,0,0.0
535818,1,1,0,1,1.0
802900,1,0,0,0,0.0
5215,1,0,0,0,0.0
5617,6,0,0,0,0.0
11737,1,0,0,0,0.0
15502,1,0,0,0,0.0
18970,1,0,0,0,0.0
27650,10,1,0,1,0.1
55310,2,0,0,0,0.0
56826,1,0,0,0,0.0
60616,1,0,0,0,0.0
61736,5,0,0,0,0.0
66403,1,0,0,0,0.0
95188,1,0,0,0,0.0
104800,1,0,0,0,0.0
108850,1,0,0,0,0.0
112239,1,0,0,0,0.0
114939,1,0,0,0,0.0
115562,1,0,0,0,0.0
120090,1,0,0,0,0.0
123961,4,0,0,0,0.0
133521,2,0,0,0,0.0
147725,1,0,0,0,0.0
149938,1,0,0,0,0.0
177893,1,3,0,3,3.0
182837,5,0,0,0,0.0
198663,1,0,0,0,0.0
199935,1,0,0,0,0.0
204450,1,0,0,0,0.0
208438,1,0,0,0,0.0
212068,1,0,0,0,0.0
218630,1,0,0,0,0.0
238318,1,0,0,0,0.0
239233,1,0,0,0,0.0
247735,1,0,0,0,0.0
258668,1,0,0,0,0.0
306824,1,0,0,0,0.0
307372,1,0,0,0,0.0
309909,1,0,0,0,0.0
311949,1,0,0,0,0.0
318668,1,0,0,0,0.0
318675,1,0,0,0,0.0
323328,1,0,0,0,0.0
324554,1,0,0,0,0.0
325282,1,2,0,2,2.0
386261,1,0,0,0,0.0
389902,1,1,0,1,1.0
428926,1,0,0,0,0.0
494420,1,0,0,0,0.0
519696,1,0,0,0,0.0
612354,1,0,0,0,0.0
1390,1,0,0,0,0.0
2010,2,0,0,0,0.0
4422,1,0,0,0,0.0
13541,2,0,0,0,0.0
21581,1,0,0,0,0.0
35447,1,0,0,0,0.0
42496,10,0,0,0,0.0
46572,1,0,0,0,0.0
61461,1,0,0,0,0.0
73512,3,0,0,0,0.0
81598,1,0,0,0,0.0
95460,1,0,0,0,0.0
120157,1,0,0,0,0.0
122492,1,0,0,0,0.0
122937,1,0,0,0,0.0
133903,1,0,0,0,0.0
155741,8,1,0,1,0.125
166745,6,0,0,0,0.0
170032,10,0,0,0,0.0
218600,1,0,0,0,0.0
230138,1,0,0,0,0.0
242977,2,0,0,0,0.0
246602,1,0,0,0,0.0
252201,3,0,0,0,0.0
272583,1,0,0,0,0.0
287491,1,0,0,0,0.0
289597,1,0,0,0,0.0
290342,1,1,0,1,1.0
314809,1,0,0,0,0.0
316986,1,2,0,2,2.0
321957,2,0,0,0,0.0
373740,1,0,0,0,0.0
378629,1,0,0,0,0.0
461344,1,0,0,0,0.0
578746,1,0,0,0,0.0
837188,1,0,0,0,0.0
7813,15,4,0,4,0.266666666667
14098,16,0,0,0,0.0
17491,5,2,0,2,0.4
17622,1,0,0,0,0.0
28826,1,0,0,0,0.0
34959,1,0,0,0,0.0
44693,1,0,0,0,0.0
49120,1,0,0,0,0.0
51058,2,0,0,0,0.0
53829,1,0,0,0,0.0
62578,1,0,0,0,0.0
91032,1,0,0,0,0.0
103449,1,0,0,0,0.0
121234,3,0,0,0,0.0
134612,1,0,0,0,0.0
