PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
202442,1,0,0,0,0.0
207519,1,0,0,0,0.0
215816,2,0,0,0,0.0
217745,1,0,0,0,0.0
222788,3,0,0,0,0.0
228618,4,0,0,0,0.0
232133,2,0,0,0,0.0
270897,1,0,0,0,0.0
297448,1,0,0,0,0.0
302519,1,0,0,0,0.0
303131,1,0,0,0,0.0
303398,1,0,0,0,0.0
304493,1,0,0,0,0.0
318739,1,0,0,0,0.0
322232,1,0,0,0,0.0
325761,1,0,0,0,0.0
327753,7,0,0,0,0.0
332816,1,0,0,0,0.0
346781,1,0,0,0,0.0
348367,1,0,0,0,0.0
353436,1,0,0,0,0.0
364770,1,0,0,0,0.0
389671,1,0,0,0,0.0
392668,1,0,0,0,0.0
395458,4,0,0,0,0.0
396459,1,0,0,0,0.0
400775,1,0,0,0,0.0
420297,1,0,0,0,0.0
432594,1,0,0,0,0.0
440849,1,0,0,0,0.0
443907,1,0,0,0,0.0
448051,1,0,0,0,0.0
448852,1,0,0,0,0.0
460456,1,0,0,0,0.0
463874,1,0,0,0,0.0
471174,1,0,0,0,0.0
496941,4,0,0,0,0.0
509358,1,0,0,0,0.0
528479,1,0,0,0,0.0
532119,1,0,0,0,0.0
674238,1,0,0,0,0.0
2303,1,0,0,0,0.0
6661,1,0,0,0,0.0
7439,1,0,0,0,0.0
8775,1,0,0,0,0.0
13501,1,0,0,0,0.0
20563,1,0,0,0,0.0
21063,1,0,0,0,0.0
22334,1,0,0,0,0.0
40450,3,0,0,0,0.0
47381,1,0,0,0,0.0
52585,1,0,0,0,0.0
66775,1,0,0,0,0.0
74283,1,0,0,0,0.0
74596,1,0,0,0,0.0
76481,6,0,0,0,0.0
92309,1,0,0,0,0.0
98428,6,0,0,0,0.0
106097,1,0,0,0,0.0
109959,2,0,0,0,0.0
110620,3,0,0,0,0.0
110741,1,0,0,0,0.0
111413,11,0,0,0,0.0
115861,2,0,0,0,0.0
117640,7,0,0,0,0.0
121898,1,0,0,0,0.0
126066,1,0,0,0,0.0
127460,1,0,0,0,0.0
133807,1,0,0,0,0.0
147764,1,0,0,0,0.0
178228,1,0,0,0,0.0
178816,3,0,0,0,0.0
186294,20,1,0,1,0.05
188368,7,0,0,0,0.0
188388,1,0,0,0,0.0
193482,1,0,0,0,0.0
200435,1,0,0,0,0.0
202893,1,0,0,0,0.0
230573,1,0,0,0,0.0
231759,1,0,0,0,0.0
241239,2,0,0,0,0.0
241880,2,0,0,0,0.0
254853,1,0,0,0,0.0
258387,1,0,0,0,0.0
260640,1,0,0,0,0.0
263318,1,0,0,0,0.0
264654,1,0,0,0,0.0
271952,2,0,0,0,0.0
286071,1,0,0,0,0.0
289137,1,0,0,0,0.0
302833,1,0,0,0,0.0
312625,2,0,0,0,0.0
321392,1,0,0,0,0.0
335830,1,0,0,0,0.0
354823,1,0,0,0,0.0
366048,2,0,0,0,0.0
376235,2,0,0,0,0.0
388440,1,0,0,0,0.0
438265,1,0,0,0,0.0
456743,1,0,0,0,0.0
463368,1,0,0,0,0.0
494725,1,0,0,0,0.0
505423,1,0,0,0,0.0
586731,1,0,0,0,0.0
685738,1,0,0,0,0.0
3100,1,0,0,0,0.0
5712,2,0,0,0,0.0
6338,1,0,0,0,0.0
7929,1,0,0,0,0.0
11733,1,0,0,0,0.0
11907,2,0,0,0,0.0
12361,1,0,0,0,0.0
17733,1,0,0,0,0.0
18556,1,0,0,0,0.0
19372,1,0,0,0,0.0
21426,1,0,0,0,0.0
22343,1,0,0,0,0.0
29607,1,0,0,0,0.0
30208,1,0,0,0,0.0
30237,4,0,0,0,0.0
36563,1,0,0,0,0.0
38844,1,0,0,0,0.0
47552,2,0,0,0,0.0
53434,1,0,0,0,0.0
53676,1,0,0,0,0.0
54488,1,0,0,0,0.0
65847,1,0,0,0,0.0
83478,4,0,0,0,0.0
98822,1,0,0,0,0.0
101728,1,0,0,0,0.0
114989,1,0,0,0,0.0
115033,1,0,0,0,0.0
120971,1,0,0,0,0.0
123035,1,0,0,0,0.0
126030,1,0,0,0,0.0
126369,1,0,0,0,0.0
129486,1,0,0,0,0.0
132880,1,0,0,0,0.0
153146,1,0,0,0,0.0
162748,1,0,0,0,0.0
166886,1,0,0,0,0.0
171500,1,0,0,0,0.0
175565,1,0,0,0,0.0
177204,1,0,0,0,0.0
179345,2,0,0,0,0.0
194305,1,0,0,0,0.0
196944,4,0,0,0,0.0
211781,1,0,0,0,0.0
218202,1,0,0,0,0.0
221917,3,0,0,0,0.0
227941,1,0,0,0,0.0
238435,2,0,0,0,0.0
239262,1,0,0,0,0.0
259655,3,0,0,0,0.0
262711,2,0,0,0,0.0
288005,1,0,0,0,0.0
298339,2,0,0,0,0.0
301391,12,0,0,0,0.0
347367,1,0,0,0,0.0
349773,1,0,0,0,0.0
350337,1,0,0,0,0.0
359056,1,0,0,0,0.0
365820,6,0,0,0,0.0
368091,4,0,0,0,0.0
379392,2,1,0,1,0.5
397342,1,0,0,0,0.0
398841,1,0,0,0,0.0
404373,1,0,0,0,0.0
409277,1,0,0,0,0.0
412133,1,0,0,0,0.0
412716,1,0,0,0,0.0
498978,1,0,0,0,0.0
513327,1,0,0,0,0.0
561738,1,0,0,0,0.0
597551,1,0,0,0,0.0
793019,1,0,0,0,0.0
3250,1,0,0,0,0.0
3665,1,0,0,0,0.0
5295,1,0,0,0,0.0
5414,2,0,0,0,0.0
5491,1,0,0,0,0.0
11379,4,0,0,0,0.0
13197,2,0,0,0,0.0
17163,2,0,0,0,0.0
30047,2,0,0,0,0.0
31263,1,0,0,0,0.0
33829,1,0,0,0,0.0
33851,1,0,0,0,0.0
45277,1,0,0,0,0.0
53044,1,0,0,0,0.0
57936,1,0,0,0,0.0
75735,3,0,0,0,0.0
77205,1,0,0,0,0.0
94592,1,0,0,0,0.0
105497,1,0,0,0,0.0
124147,1,0,0,0,0.0
125732,1,0,0,0,0.0
127902,1,0,0,0,0.0
135701,1,0,0,0,0.0
139053,1,0,0,0,0.0
145400,2,0,0,0,0.0
188035,1,0,0,0,0.0
212090,1,0,0,0,0.0
212260,4,0,0,0,0.0
213446,1,0,0,0,0.0
233895,2,0,0,0,0.0
238217,1,0,0,0,0.0
243924,1,0,0,0,0.0
244707,2,0,0,0,0.0
250960,8,1,0,1,0.125
274031,1,0,0,0,0.0
287559,1,0,0,0,0.0
288751,6,0,0,0,0.0
293244,1,0,0,0,0.0
299538,4,0,0,0,0.0
299837,1,0,0,0,0.0
305196,1,1,0,1,1.0
309041,2,0,0,0,0.0
334094,1,0,0,0,0.0
403126,1,0,0,0,0.0
407951,1,0,0,0,0.0
410644,1,0,0,0,0.0
430623,6,0,0,0,0.0
431498,1,0,0,0,0.0
437945,1,0,0,0,0.0
456565,1,0,0,0,0.0
480152,1,0,0,0,0.0
485654,1,0,0,0,0.0
521384,1,0,0,0,0.0
535134,1,0,0,0,0.0
554230,2,0,0,0,0.0
633347,1,0,0,0,0.0
724989,1,0,0,0,0.0
135,1,0,0,0,0.0
902,9,0,0,0,0.0
3142,3,0,0,0,0.0
11053,2,0,0,0,0.0
13361,1,0,0,0,0.0
13587,1,0,0,0,0.0
17284,3,0,0,0,0.0
21115,1,0,0,0,0.0
23921,3,0,0,0,0.0
28697,1,0,0,0,0.0
28745,1,0,0,0,0.0
30483,1,0,0,0,0.0
36051,1,0,0,0,0.0
38050,1,1,0,1,1.0
38965,2,0,0,0,0.0
42502,1,0,0,0,0.0
42887,1,0,0,0,0.0
46113,1,0,0,0,0.0
49982,1,0,0,0,0.0
57836,1,0,0,0,0.0
62295,5,1,0,1,0.2
65250,1,0,0,0,0.0
67965,1,0,0,0,0.0
74519,2,0,0,0,0.0
82279,6,0,0,0,0.0
93180,1,0,0,0,0.0
103382,1,0,0,0,0.0
103692,1,0,0,0,0.0
112450,1,0,0,0,0.0
115179,1,0,0,0,0.0
118281,1,0,0,0,0.0
122224,1,0,0,0,0.0
125966,1,0,0,0,0.0
126686,1,0,0,0,0.0
129039,1,0,0,0,0.0
137659,1,0,0,0,0.0
152387,6,0,0,0,0.0
162972,1,0,0,0,0.0
170290,1,0,0,0,0.0
176474,2,0,0,0,0.0
191629,1,0,0,0,0.0
192805,1,0,0,0,0.0
211987,1,0,0,0,0.0
238174,1,0,0,0,0.0
243860,1,0,0,0,0.0
244987,2,0,0,0,0.0
247580,3,0,0,0,0.0
253818,1,0,0,0,0.0
267798,3,0,0,0,0.0
280791,1,0,0,0,0.0
294385,1,0,0,0,0.0
301936,1,0,0,0,0.0
305350,1,0,0,0,0.0
316484,1,0,0,0,0.0
327521,1,0,0,0,0.0
361076,1,0,0,0,0.0
371621,1,0,0,0,0.0
374821,1,0,0,0,0.0
375905,1,0,0,0,0.0
382210,1,0,0,0,0.0
428356,5,0,0,0,0.0
443973,1,0,0,0,0.0
477002,1,0,0,0,0.0
519764,1,0,0,0,0.0
575037,1,0,0,0,0.0
607094,1,0,0,0,0.0
119,1,0,0,0,0.0
7502,1,0,0,0,0.0
9876,1,0,0,0,0.0
10816,1,0,0,0,0.0
11083,2,0,0,0,0.0
28289,2,0,0,0,0.0
47889,1,0,0,0,0.0
60753,4,0,0,0,0.0
69382,1,0,0,0,0.0
75760,6,0,0,0,0.0
81359,3,0,0,0,0.0
87772,1,0,0,0,0.0
92824,1,0,0,0,0.0
98667,1,0,0,0,0.0
101065,1,0,0,0,0.0
101906,7,0,0,0,0.0
116487,1,0,0,0,0.0
116710,1,0,0,0,0.0
144796,27,1,0,1,0.037037037037
147640,1,0,0,0,0.0
149571,2,0,0,0,0.0
152589,1,0,0,0,0.0
155519,1,0,0,0,0.0
183302,1,0,0,0,0.0
214236,1,1,0,1,1.0
225546,1,0,0,0,0.0
228018,2,0,0,0,0.0
233786,1,0,0,0,0.0
239672,1,0,0,0,0.0
248396,2,0,0,0,0.0
256927,1,0,0,0,0.0
266047,2,1,0,1,0.5
271603,11,0,0,0,0.0
292968,1,0,0,0,0.0
309009,1,0,0,0,0.0
329324,1,0,0,0,0.0
334709,1,0,0,0,0.0
343810,1,0,0,0,0.0
362184,1,0,0,0,0.0
369705,1,0,0,0,0.0
384615,1,0,0,0,0.0
390927,2,0,0,0,0.0
397469,1,0,0,0,0.0
405668,1,0,0,0,0.0
415592,1,0,0,0,0.0
440988,1,0,0,0,0.0
444453,1,0,0,0,0.0
470620,1,0,0,0,0.0
551639,1,0,0,0,0.0
554266,1,0,0,0,0.0
591885,1,0,0,0,0.0
611034,1,0,0,0,0.0
650515,1,0,0,0,0.0
824608,1,0,0,0,0.0
1328,33,0,0,0,0.0
4906,1,0,0,0,0.0
4960,1,0,0,0,0.0
9490,2,0,0,0,0.0
19231,1,0,0,0,0.0
26389,4,0,0,0,0.0
30457,1,0,0,0,0.0
31466,1,0,0,0,0.0
36036,2,0,0,0,0.0
47778,1,0,0,0,0.0
56531,13,0,0,0,0.0
57281,1,0,0,0,0.0
57420,1,0,0,0,0.0
62569,1,0,0,0,0.0
71012,1,0,0,0,0.0
71298,1,0,0,0,0.0
72809,1,0,0,0,0.0
80634,2,0,0,0,0.0
85966,1,0,0,0,0.0
91431,1,0,0,0,0.0
98183,2,0,0,0,0.0
122766,1,0,0,0,0.0
123254,1,0,0,0,0.0
129527,2,0,0,0,0.0
137342,1,0,0,0,0.0
137600,2,0,0,0,0.0
149101,1,0,0,0,0.0
170809,1,0,0,0,0.0
172005,2,0,0,0,0.0
177341,7,0,0,0,0.0
180108,4,0,0,0,0.0
180567,1,0,0,0,0.0
183445,1,0,0,0,0.0
187785,1,0,0,0,0.0
205321,6,0,0,0,0.0
207310,1,0,0,0,0.0
218858,3,0,0,0,0.0
223419,2,0,0,0,0.0
225614,2,0,0,0,0.0
228252,2,0,0,0,0.0
260176,1,0,0,0,0.0
265022,1,0,0,0,0.0
268013,1,0,0,0,0.0
283245,2,0,0,0,0.0
290306,1,0,0,0,0.0
356743,1,0,0,0,0.0
405470,1,0,0,0,0.0
415796,1,0,0,0,0.0
416148,1,0,0,0,0.0
425293,1,0,0,0,0.0
437632,1,0,0,0,0.0
458071,1,0,0,0,0.0
458225,1,0,0,0,0.0
466596,1,0,0,0,0.0
481558,1,0,0,0,0.0
487501,1,0,0,0,0.0
549492,1,0,0,0,0.0
565987,1,0,0,0,0.0
598455,1,0,0,0,0.0
635799,1,0,0,0,0.0
660147,1,0,0,0,0.0
694457,1,0,0,0,0.0
697497,1,0,0,0,0.0
8168,30,0,0,0,0.0
9430,1,0,0,0,0.0
24827,1,0,0,0,0.0
25124,8,0,0,0,0.0
35580,1,0,0,0,0.0
39307,2,0,0,0,0.0
42697,1,0,0,0,0.0
46022,1,0,0,0,0.0
51274,3,0,0,0,0.0
52156,1,0,0,0,0.0
53567,2,0,0,0,0.0
61430,1,0,0,0,0.0
63042,1,0,0,0,0.0
67402,2,0,0,0,0.0
67460,1,0,0,0,0.0
75912,1,0,0,0,0.0
77461,1,0,0,0,0.0
78244,1,0,0,0,0.0
78525,1,0,0,0,0.0
82710,1,0,0,0,0.0
96237,1,0,0,0,0.0
97239,1,0,0,0,0.0
103636,2,0,0,0,0.0
108711,1,0,0,0,0.0
111027,3,0,0,0,0.0
112871,20,0,0,0,0.0
121202,1,0,0,0,0.0
125181,1,0,0,0,0.0
143130,1,1,0,1,1.0
163720,1,0,0,0,0.0
167538,1,0,0,0,0.0
172098,1,0,0,0,0.0
183390,1,0,0,0,0.0
188033,1,0,0,0,0.0
190180,1,0,0,0,0.0
200097,1,0,0,0,0.0
212074,1,0,0,0,0.0
218268,3,0,0,0,0.0
222694,1,0,0,0,0.0
229044,1,0,0,0,0.0
230058,1,0,0,0,0.0
231660,2,0,0,0,0.0
240778,1,0,0,0,0.0
265252,1,0,0,0,0.0
268367,1,0,0,0,0.0
274153,2,0,0,0,0.0
287319,1,0,0,0,0.0
298473,1,0,0,0,0.0
338714,1,0,0,0,0.0
339382,3,0,0,0,0.0
349590,1,0,0,0,0.0
359343,1,0,0,0,0.0
365438,1,0,0,0,0.0
368907,1,0,0,0,0.0
370366,3,0,0,0,0.0
376063,1,0,0,0,0.0
400057,3,0,0,0,0.0
401500,2,0,0,0,0.0
405395,1,0,0,0,0.0
423462,1,0,0,0,0.0
443748,2,0,0,0,0.0
548799,2,0,0,0,0.0
684075,1,0,0,0,0.0
773,10,0,0,0,0.0
7047,1,0,0,0,0.0
7111,2,0,0,0,0.0
7457,1,0,0,0,0.0
14401,1,0,0,0,0.0
17136,58,2,0,2,0.0344827586207
18216,1,0,0,0,0.0
31094,1,0,0,0,0.0
32619,1,0,0,0,0.0
47775,6,0,0,0,0.0
48897,15,0,0,0,0.0
52536,1,0,0,0,0.0
53823,1,0,0,0,0.0
60975,1,0,0,0,0.0
65249,1,0,0,0,0.0
70873,3,0,0,0,0.0
80633,10,0,0,0,0.0
82942,1,0,0,0,0.0
87204,1,0,0,0,0.0
90132,1,0,0,0,0.0
96466,1,0,0,0,0.0
99004,1,0,0,0,0.0
99278,1,0,0,0,0.0
99395,1,0,0,0,0.0
111090,1,0,0,0,0.0
116909,1,0,0,0,0.0
117077,1,0,0,0,0.0
120519,1,0,0,0,0.0
134991,1,0,0,0,0.0
141152,1,0,0,0,0.0
148645,1,0,0,0,0.0
148818,1,0,0,0,0.0
151030,3,0,0,0,0.0
157437,2,0,0,0,0.0
173164,1,0,0,0,0.0
179027,1,0,0,0,0.0
184575,4,0,0,0,0.0
187077,1,0,0,0,0.0
192863,8,0,0,0,0.0
199062,1,0,0,0,0.0
222398,1,0,0,0,0.0
239544,2,0,0,0,0.0
254415,1,0,0,0,0.0
262310,1,0,0,0,0.0
263100,1,0,0,0,0.0
294162,1,0,0,0,0.0
299082,1,0,0,0,0.0
301136,1,0,0,0,0.0
305993,1,0,0,0,0.0
308526,1,0,0,0,0.0
318148,2,0,0,0,0.0
323091,1,0,0,0,0.0
326076,1,0,0,0,0.0
352713,1,0,0,0,0.0
360805,1,0,0,0,0.0
366832,1,0,0,0,0.0
372233,1,0,0,0,0.0
379405,1,0,0,0,0.0
418087,1,0,0,0,0.0
434718,1,0,0,0,0.0
442752,1,0,0,0,0.0
442885,1,0,0,0,0.0
467952,1,0,0,0,0.0
535818,1,0,0,0,0.0
562550,1,0,0,0,0.0
573831,1,0,0,0,0.0
583125,1,0,0,0,0.0
905,1,0,0,0,0.0
4622,1,0,0,0,0.0
5617,17,1,0,1,0.0588235294118
5643,1,0,0,0,0.0
10250,1,0,0,0,0.0
17841,1,0,0,0,0.0
27650,13,0,0,0,0.0
28104,1,0,0,0,0.0
55310,9,0,0,0,0.0
55854,3,0,0,0,0.0
56826,2,0,0,0,0.0
56967,1,0,0,0,0.0
60616,1,0,0,0,0.0
61736,11,0,0,0,0.0
69479,1,0,0,0,0.0
78503,1,0,0,0,0.0
90560,1,0,0,0,0.0
90747,1,0,0,0,0.0
103415,1,0,0,0,0.0
105809,1,0,0,0,0.0
115562,4,0,0,0,0.0
115671,1,0,0,0,0.0
119937,1,0,0,0,0.0
120090,1,0,0,0,0.0
122786,2,0,0,0,0.0
123961,14,0,0,0,0.0
125787,2,0,0,0,0.0
149938,4,0,0,0,0.0
153054,1,0,0,0,0.0
157286,1,0,0,0,0.0
170439,1,0,0,0,0.0
182837,16,0,0,0,0.0
191358,1,0,0,0,0.0
204450,1,0,0,0,0.0
206153,1,0,0,0,0.0
212774,1,0,0,0,0.0
218630,1,0,0,0,0.0
240367,1,0,0,0,0.0
243062,1,0,0,0,0.0
244559,1,0,0,0,0.0
247735,1,0,0,0,0.0
257184,1,0,0,0,0.0
269363,2,0,0,0,0.0
276611,2,0,0,0,0.0
284708,1,0,0,0,0.0
295083,1,0,0,0,0.0
303291,1,0,0,0,0.0
304454,1,0,0,0,0.0
306824,1,0,0,0,0.0
309909,2,0,0,0,0.0
311949,2,0,0,0,0.0
328616,1,0,0,0,0.0
356516,1,0,0,0,0.0
365670,1,0,0,0,0.0
380200,1,0,0,0,0.0
417790,1,0,0,0,0.0
425266,2,0,0,0,0.0
433132,2,0,0,0,0.0
451134,1,0,0,0,0.0
464122,1,0,0,0,0.0
464463,1,0,0,0,0.0
482844,1,0,0,0,0.0
494420,1,0,0,0,0.0
500144,1,0,0,0,0.0
511405,1,0,0,0,0.0
516515,1,0,0,0,0.0
550710,1,0,0,0,0.0
596082,1,0,0,0,0.0
603568,1,0,0,0,0.0
643863,1,0,0,0,0.0
691445,1,0,0,0,0.0
2010,3,0,0,0,0.0
4422,1,0,0,0,0.0
4671,3,0,0,0,0.0
6013,1,0,0,0,0.0
10892,1,0,0,0,0.0
12985,1,0,0,0,0.0
17557,1,0,0,0,0.0
18104,1,0,0,0,0.0
29140,1,0,0,0,0.0
30299,1,0,0,0,0.0
35447,8,0,0,0,0.0
35547,1,0,0,0,0.0
38837,2,0,0,0,0.0
42496,19,0,0,0,0.0
42941,1,0,0,0,0.0
43745,2,0,0,0,0.0
46572,4,0,0,0,0.0
50930,1,0,0,0,0.0
53171,1,1,0,1,1.0
60634,1,0,0,0,0.0
66047,1,0,0,0,0.0
72925,1,0,0,0,0.0
73512,7,1,0,1,0.142857142857
79499,1,0,0,0,0.0
81598,1,0,0,0,0.0
95460,1,0,0,0,0.0
103436,1,0,0,0,0.0
104334,1,0,0,0,0.0
104537,1,0,0,0,0.0
106974,1,0,0,0,0.0
112321,1,0,0,0,0.0
114326,1,0,0,0,0.0
114625,1,0,0,0,0.0
121940,1,0,0,0,0.0
122492,5,0,0,0,0.0
122937,10,0,0,0,0.0
155741,13,0,0,0,0.0
156751,1,0,0,0,0.0
157517,5,0,0,0,0.0
166745,19,0,0,0,0.0
170032,7,1,0,1,0.142857142857
181804,1,0,0,0,0.0
183677,1,0,0,0,0.0
195881,1,0,0,0,0.0
198401,1,0,0,0,0.0
200336,1,0,0,0,0.0
204091,1,0,0,0,0.0
206620,3,0,0,0,0.0
215147,1,0,0,0,0.0
223833,1,0,0,0,0.0
227768,1,0,0,0,0.0
229606,1,0,0,0,0.0
230138,5,0,0,0,0.0
237390,1,0,0,0,0.0
242977,5,0,0,0,0.0
246602,2,0,0,0,0.0
252201,5,0,0,0,0.0
253659,1,0,0,0,0.0
272583,1,0,0,0,0.0
278639,1,0,0,0,0.0
284435,1,0,0,0,0.0
290342,2,0,0,0,0.0
296314,1,0,0,0,0.0
300421,1,0,0,0,0.0
301371,1,0,0,0,0.0
305341,1,0,0,0,0.0
314809,4,0,0,0,0.0
316716,1,0,0,0,0.0
321957,5,0,0,0,0.0
332766,2,0,0,0,0.0
337625,1,0,0,0,0.0
341540,1,0,0,0,0.0
373740,1,0,0,0,0.0
387276,1,0,0,0,0.0
403207,1,0,0,0,0.0
406720,3,0,0,0,0.0
470290,1,0,0,0,0.0
491673,1,0,0,0,0.0
495848,1,0,0,0,0.0
508927,1,0,0,0,0.0
510459,2,0,0,0,0.0
557966,2,0,0,0,0.0
598084,1,0,0,0,0.0
600120,1,0,0,0,0.0
600645,1,0,0,0,0.0
664204,1,0,0,0,0.0
744021,1,0,0,0,0.0
863765,1,0,0,0,0.0
7813,18,0,0,0,0.0
9856,1,0,0,0,0.0
14043,1,0,0,0,0.0
14098,3,0,0,0,0.0
17491,2,0,0,0,0.0
25290,1,0,0,0,0.0
26142,1,0,0,0,0.0
27076,2,0,0,0,0.0
28826,2,0,0,0,0.0
32112,1,0,0,0,0.0
50519,1,0,0,0,0.0
51058,3,0,0,0,0.0
52816,1,0,0,0,0.0
54329,1,0,0,0,0.0
58009,1,0,0,0,0.0
66825,1,0,0,0,0.0
67697,2,0,0,0,0.0
68347,1,0,0,0,0.0
82694,1,0,0,0,0.0
91032,1,0,0,0,0.0
94958,2,0,0,0,0.0
106243,1,0,0,0,0.0
121234,8,0,0,0,0.0
125304,1,0,0,0,0.0
127368,1,0,0,0,0.0
131723,1,0,0,0,0.0
134612,2,0,0,0,0.0
139513,2,0,0,0,0.0
142276,1,0,0,0,0.0
151105,1,0,0,0,0.0
162499,1,0,0,0,0.0
166144,3,0,0,0,0.0
169341,1,0,0,0,0.0
173590,1,0,0,0,0.0
175598,1,0,0,0,0.0
183268,1,0,0,0,0.0
193674,1,0,0,0,0.0
210287,1,0,0,0,0.0
221089,1,0,0,0,0.0
222781,1,0,0,0,0.0
224760,8,0,0,0,0.0
229459,8,0,0,0,0.0
244087,1,0,0,0,0.0
256623,2,0,0,0,0.0
267822,2,0,0,0,0.0
272568,1,0,0,0,0.0
274207,1,0,0,0,0.0
283847,3,0,0,0,0.0
296891,1,0,0,0,0.0
306814,1,0,0,0,0.0
307718,1,0,0,0,0.0
322532,1,0,0,0,0.0
340876,1,0,0,0,0.0
344176,1,0,0,0,0.0
344662,1,0,0,0,0.0
352373,2,0,0,0,0.0
358011,1,0,0,0,0.0
362788,1,0,0,0,0.0
421515,1,0,0,0,0.0
425464,2,0,0,0,0.0
429796,1,0,0,0,0.0
447378,2,0,0,0,0.0
470099,1,0,0,0,0.0
472217,1,0,0,0,0.0
476876,1,0,0,0,0.0
493576,1,1,0,1,1.0
494284,1,0,0,0,0.0
526054,1,0,0,0,0.0
569739,1,0,0,0,0.0
1402,1,0,0,0,0.0
2406,1,0,0,0,0.0
4988,1,0,0,0,0.0
19473,1,0,0,0,0.0
21293,1,0,0,0,0.0
22039,7,0,0,0,0.0
24877,1,0,0,0,0.0
25139,3,0,0,0,0.0
26059,2,0,0,0,0.0
27006,1,0,0,0,0.0
32791,1,0,0,0,0.0
38277,1,0,0,0,0.0
49263,1,0,0,0,0.0
63643,1,0,0,0,0.0
65248,1,0,0,0,0.0
69976,1,0,0,0,0.0
70440,1,0,0,0,0.0
72931,1,0,0,0,0.0
80822,1,0,0,0,0.0
88177,4,0,0,0,0.0
95742,2,0,0,0,0.0
96628,1,0,0,0,0.0
98201,1,0,0,0,0.0
98856,1,0,0,0,0.0
99652,1,0,0,0,0.0
103654,1,0,0,0,0.0
105834,1,0,0,0,0.0
106978,1,0,0,0,0.0
107779,1,0,0,0,0.0
108060,1,0,0,0,0.0
112152,1,0,0,0,0.0
114353,8,0,0,0,0.0
114601,1,0,0,0,0.0
118357,9,0,0,0,0.0
127502,1,0,0,0,0.0
131872,3,0,0,0,0.0
140128,3,0,0,0,0.0
140155,2,0,0,0,0.0
144587,6,0,0,0,0.0
149601,1,0,0,0,0.0
149698,1,0,0,0,0.0
156242,1,1,0,1,1.0
158521,2,0,0,0,0.0
173630,4,0,0,0,0.0
175306,1,0,0,0,0.0
177408,16,0,0,0,0.0
181967,1,0,0,0,0.0
192631,1,0,0,0,0.0
193401,1,0,0,0,0.0
201657,1,0,0,0,0.0
209176,1,0,0,0,0.0
209404,1,0,0,0,0.0
234132,8,0,0,0,0.0
241268,1,0,0,0,0.0
243375,1,0,0,0,0.0
246787,1,0,0,0,0.0
253024,1,0,0,0,0.0
253387,1,0,0,0,0.0
263831,10,0,0,0,0.0
271335,2,0,0,0,0.0
277544,1,0,0,0,0.0
280658,1,0,0,0,0.0
287964,1,0,0,0,0.0
306172,1,0,0,0,0.0
313150,1,0,0,0,0.0
335463,1,0,0,0,0.0
343646,3,0,0,0,0.0
377013,1,0,0,0,0.0
378133,1,0,0,0,0.0
378302,1,0,0,0,0.0
403045,1,0,0,0,0.0
411436,1,0,0,0,0.0
466845,1,0,0,0,0.0
468402,1,0,0,0,0.0
481155,1,0,0,0,0.0
482117,1,0,0,0,0.0
488726,1,0,0,0,0.0
501137,1,0,0,0,0.0
515330,1,0,0,0,0.0
528346,1,0,0,0,0.0
548573,1,0,0,0,0.0
558291,2,0,0,0,0.0
634823,1,0,0,0,0.0
865813,1,0,0,0,0.0
3515,26,0,0,0,0.0
6111,1,0,0,0,0.0
6130,10,0,0,0,0.0
11063,2,0,0,0,0.0
12386,1,0,0,0,0.0
14948,1,0,0,0,0.0
28218,1,0,0,0,0.0
31097,3,0,0,0,0.0
35613,1,0,0,0,0.0
44245,1,0,0,0,0.0
48213,1,0,0,0,0.0
53838,1,0,0,0,0.0
54558,1,0,0,0,0.0
56796,1,0,0,0,0.0
59461,2,0,0,0,0.0
62811,1,0,0,0,0.0
67266,3,0,0,0,0.0
71278,3,0,0,0,0.0
78389,10,1,0,1,0.1
78901,2,0,0,0,0.0
79425,1,0,0,0,0.0
80293,1,0,0,0,0.0
87344,1,0,0,0,0.0
97863,1,0,0,0,0.0
102210,1,0,0,0,0.0
106328,1,0,0,0,0.0
110940,1,0,0,0,0.0
110992,9,1,0,1,0.111111111111
135408,4,0,0,0,0.0
135501,1,0,0,0,0.0
137262,1,0,0,0,0.0
137922,1,0,0,0,0.0
159648,5,0,0,0,0.0
193739,1,0,0,0,0.0
196731,1,0,0,0,0.0
200604,1,0,0,0,0.0
216954,1,0,0,0,0.0
231099,2,0,0,0,0.0
233469,3,0,0,0,0.0
241632,2,0,0,0,0.0
250865,1,0,0,0,0.0
269875,2,0,0,0,0.0
300870,1,0,0,0,0.0
306164,1,0,0,0,0.0
308259,2,0,0,0,0.0
308446,1,0,0,0,0.0
317747,2,0,0,0,0.0
333458,1,0,0,0,0.0
340308,1,0,0,0,0.0
350442,1,0,0,0,0.0
350513,1,0,0,0,0.0
356956,1,0,0,0,0.0
383059,1,0,0,0,0.0
388223,1,0,0,0,0.0
391699,1,0,0,0,0.0
393329,1,0,0,0,0.0
403886,1,0,0,0,0.0
411096,1,0,0,0,0.0
412332,1,0,0,0,0.0
415643,1,0,0,0,0.0
425803,1,0,0,0,0.0
426165,1,0,0,0,0.0
446363,1,0,0,0,0.0
451605,1,0,0,0,0.0
471227,1,0,0,0,0.0
506768,1,0,0,0,0.0
516916,2,0,0,0,0.0
528222,1,0,0,0,0.0
545609,6,0,0,0,0.0
567279,1,0,0,0,0.0
