PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
690626,1,0,0,0,0.0
699330,1,0,0,0,0.0
706555,2,0,0,0,0.0
281,1,0,0,0,0.0
3503,2,0,0,0,0.0
7813,35,3,0,3,0.0857142857143
9990,1,0,0,0,0.0
14098,59,1,0,1,0.0169491525424
17491,6,0,0,0,0.0
17731,1,0,0,0,0.0
19144,1,0,0,0,0.0
28826,4,0,0,0,0.0
31141,1,0,0,0,0.0
32757,1,1,0,1,1.0
44693,2,0,0,0,0.0
46221,2,0,0,0,0.0
51058,6,1,0,1,0.166666666667
51382,1,0,0,0,0.0
54267,1,0,0,0,0.0
54329,1,0,0,0,0.0
58009,1,0,0,0,0.0
64257,1,0,0,0,0.0
66053,3,0,0,0,0.0
67697,2,0,0,0,0.0
76623,1,0,0,0,0.0
85492,1,0,0,0,0.0
87691,2,0,0,0,0.0
90632,2,0,0,0,0.0
91032,3,0,0,0,0.0
117538,1,0,0,0,0.0
121234,8,0,0,0,0.0
125304,1,0,0,0,0.0
127021,2,0,0,0,0.0
127299,1,0,0,0,0.0
129884,2,0,0,0,0.0
131723,3,0,0,0,0.0
134552,1,0,0,0,0.0
142276,1,0,0,0,0.0
151795,1,0,0,0,0.0
166144,1,0,0,0,0.0
167425,1,0,0,0,0.0
168117,1,0,0,0,0.0
170494,2,0,0,0,0.0
175547,1,0,0,0,0.0
177256,1,0,0,0,0.0
179354,1,0,0,0,0.0
186440,3,0,0,0,0.0
198808,1,0,0,0,0.0
221089,1,0,0,0,0.0
222781,1,0,0,0,0.0
224760,12,0,0,0,0.0
229459,10,1,0,1,0.1
240308,1,0,0,0,0.0
246025,1,3,0,3,3.0
256623,1,0,0,0,0.0
260471,1,0,0,0,0.0
265917,2,0,0,0,0.0
272568,1,0,0,0,0.0
280241,4,0,0,0,0.0
283847,5,0,0,0,0.0
289738,2,0,0,0,0.0
294004,1,0,0,0,0.0
294171,1,0,0,0,0.0
299513,1,0,0,0,0.0
306814,1,0,0,0,0.0
313807,1,0,0,0,0.0
314336,1,0,0,0,0.0
322532,1,0,0,0,0.0
328599,1,0,0,0,0.0
333640,1,0,0,0,0.0
344662,5,0,0,0,0.0
352373,2,0,0,0,0.0
356763,1,1,0,1,1.0
358713,3,0,0,0,0.0
377927,1,0,0,0,0.0
378950,1,0,0,0,0.0
399056,1,0,0,0,0.0
425464,2,0,0,0,0.0
441264,1,0,0,0,0.0
445535,1,0,0,0,0.0
446287,2,0,0,0,0.0
447378,1,0,0,0,0.0
451803,1,0,0,0,0.0
467165,1,0,0,0,0.0
470099,2,0,0,0,0.0
476876,3,0,0,0,0.0
490275,1,0,0,0,0.0
534583,1,0,0,0,0.0
540136,2,0,0,0,0.0
544185,1,0,0,0,0.0
569739,1,0,0,0,0.0
631463,1,0,0,0,0.0
692353,1,0,0,0,0.0
731591,1,0,0,0,0.0
1879,2,0,0,0,0.0
2557,1,0,0,0,0.0
2883,2,0,0,0,0.0
13520,2,0,0,0,0.0
16912,2,0,0,0,0.0
17516,1,0,0,0,0.0
21293,3,0,0,0,0.0
22039,2,0,0,0,0.0
25139,1,0,0,0,0.0
26059,1,0,0,0,0.0
28662,1,0,0,0,0.0
38742,1,0,0,0,0.0
43246,1,0,0,0,0.0
45038,1,0,0,0,0.0
50053,1,0,0,0,0.0
51587,1,0,0,0,0.0
56854,2,0,0,0,0.0
62958,1,0,0,0,0.0
64500,1,0,0,0,0.0
68903,1,0,0,0,0.0
70993,2,0,0,0,0.0
77793,1,0,0,0,0.0
80822,2,0,0,0,0.0
88177,3,1,0,1,0.333333333333
89408,1,0,0,0,0.0
96919,4,0,0,0,0.0
97602,1,0,0,0,0.0
99652,3,0,0,0,0.0
103786,1,0,0,0,0.0
106978,1,0,0,0,0.0
114353,6,1,0,1,0.166666666667
114601,1,0,0,0,0.0
115372,1,0,0,0,0.0
118357,7,0,0,0,0.0
131872,5,0,0,0,0.0
140128,3,0,0,0,0.0
142571,3,0,0,0,0.0
144587,6,0,0,0,0.0
145994,13,2,0,2,0.153846153846
148183,1,0,0,0,0.0
160150,3,0,0,0,0.0
161475,1,0,0,0,0.0
167138,1,1,0,1,1.0
173630,3,0,0,0,0.0
175306,1,0,0,0,0.0
177408,15,0,0,0,0.0
180299,1,0,0,0,0.0
181967,1,0,0,0,0.0
187875,1,0,0,0,0.0
201657,4,0,0,0,0.0
206562,1,0,0,0,0.0
207879,1,0,0,0,0.0
209176,1,0,0,0,0.0
211445,1,0,0,0,0.0
218862,2,0,0,0,0.0
225781,1,0,0,0,0.0
227779,1,0,0,0,0.0
228244,1,0,0,0,0.0
234132,13,2,0,2,0.153846153846
243375,1,0,0,0,0.0
253024,1,0,0,0,0.0
253817,1,0,0,0,0.0
263831,7,0,0,0,0.0
266027,1,0,0,0,0.0
267049,1,0,0,0,0.0
271335,2,0,0,0,0.0
280658,1,2,0,2,2.0
322427,1,0,0,0,0.0
326708,2,0,0,0,0.0
330712,1,0,0,0,0.0
334630,1,0,0,0,0.0
335463,1,0,0,0,0.0
340957,1,0,0,0,0.0
351575,2,0,0,0,0.0
351635,1,0,0,0,0.0
368488,1,0,0,0,0.0
373028,1,0,0,0,0.0
376655,1,0,0,0,0.0
377851,1,0,0,0,0.0
378200,1,0,0,0,0.0
378302,1,0,0,0,0.0
396235,1,0,0,0,0.0
399379,1,0,0,0,0.0
401852,2,0,0,0,0.0
405337,2,0,0,0,0.0
411436,1,2,0,2,2.0
441722,1,0,0,0,0.0
453232,1,0,0,0,0.0
456532,1,0,0,0,0.0
460783,1,0,0,0,0.0
463834,1,0,0,0,0.0
481155,1,0,0,0,0.0
482458,1,0,0,0,0.0
483816,1,0,0,0,0.0
542148,1,0,0,0,0.0
546471,2,0,0,0,0.0
558291,1,0,0,0,0.0
559752,1,0,0,0,0.0
601375,1,0,0,0,0.0
624736,1,0,0,0,0.0
693468,1,0,0,0,0.0
3515,48,1,0,1,0.0208333333333
5268,1,0,0,0,0.0
6130,7,0,0,0,0.0
10429,2,1,0,1,0.5
11063,3,0,0,0,0.0
12233,1,0,0,0,0.0
12386,1,0,0,0,0.0
14948,1,0,0,0,0.0
18339,1,0,0,0,0.0
19672,1,0,0,0,0.0
27555,1,0,0,0,0.0
28590,1,0,0,0,0.0
29125,1,0,0,0,0.0
31097,7,3,0,3,0.428571428571
31247,2,0,0,0,0.0
32699,3,0,0,0,0.0
33284,1,0,0,0,0.0
33520,1,0,0,0,0.0
34064,1,0,0,0,0.0
34571,1,3,0,3,3.0
35613,5,0,0,0,0.0
41075,1,0,0,0,0.0
49109,1,0,0,0,0.0
51634,1,0,0,0,0.0
53838,1,0,0,0,0.0
56796,2,0,0,0,0.0
59334,2,0,0,0,0.0
62811,5,1,0,1,0.2
65946,1,3,0,3,3.0
67266,3,0,0,0,0.0
71471,1,0,0,0,0.0
77075,1,0,0,0,0.0
78389,8,0,0,0,0.0
85791,1,0,0,0,0.0
93880,1,0,0,0,0.0
97863,1,0,0,0,0.0
110940,1,0,0,0,0.0
110957,1,0,0,0,0.0
110992,11,0,0,0,0.0
115109,2,0,0,0,0.0
116623,2,0,0,0,0.0
121151,1,0,0,0,0.0
135408,1,0,0,0,0.0
137223,1,0,0,0,0.0
159130,2,0,0,0,0.0
165035,2,0,0,0,0.0
165572,1,0,0,0,0.0
168728,5,0,0,0,0.0
170092,1,0,0,0,0.0
176419,7,1,0,1,0.142857142857
187066,1,0,0,0,0.0
193739,4,0,0,0,0.0
199133,1,0,0,0,0.0
199894,1,0,0,0,0.0
200781,3,0,0,0,0.0
225512,1,0,0,0,0.0
228541,1,0,0,0,0.0
231099,1,0,0,0,0.0
233469,4,0,0,0,0.0
241632,1,0,0,0,0.0
242673,1,0,0,0,0.0
257832,1,0,0,0,0.0
258873,1,0,0,0,0.0
266768,1,0,0,0,0.0
280703,2,0,0,0,0.0
317747,1,0,0,0,0.0
336675,2,0,0,0,0.0
340110,1,0,0,0,0.0
350442,1,0,0,0,0.0
352435,1,0,0,0,0.0
354943,1,0,0,0,0.0
388223,1,0,0,0,0.0
393329,3,0,0,0,0.0
401376,1,0,0,0,0.0
403886,1,0,0,0,0.0
446363,1,0,0,0,0.0
449366,1,0,0,0,0.0
453861,1,0,0,0,0.0
458541,1,0,0,0,0.0
475847,1,0,0,0,0.0
476213,3,0,0,0,0.0
482943,1,0,0,0,0.0
506768,4,0,0,0,0.0
520035,3,0,0,0,0.0
526792,2,0,0,0,0.0
545609,8,0,0,0,0.0
560515,2,0,0,0,0.0
592291,1,0,0,0,0.0
624548,1,0,0,0,0.0
639139,1,0,0,0,0.0
699101,1,1,0,1,1.0
3248,2,1,0,1,0.5
9380,4,0,0,0,0.0
13936,1,0,0,0,0.0
14894,7,2,0,2,0.285714285714
15915,3,0,0,0,0.0
16818,1,0,0,0,0.0
21744,1,0,0,0,0.0
25603,1,1,0,1,1.0
34822,1,0,0,0,0.0
35695,2,0,0,0,0.0
40280,2,0,0,0,0.0
42203,84,0,0,0,0.0
47036,1,0,0,0,0.0
48239,2,0,0,0,0.0
48985,1,0,0,0,0.0
55862,1,0,0,0,0.0
55939,1,0,0,0,0.0
61582,1,0,0,0,0.0
62921,1,0,0,0,0.0
63985,7,0,0,0,0.0
66352,1,0,0,0,0.0
75926,2,0,0,0,0.0
77969,1,0,0,0,0.0
79310,1,0,0,0,0.0
81700,1,0,0,0,0.0
85114,1,0,0,0,0.0
88398,1,0,0,0,0.0
90320,1,0,0,0,0.0
94162,1,0,0,0,0.0
94632,2,0,0,0,0.0
94873,1,0,0,0,0.0
99400,1,0,0,0,0.0
104314,1,0,0,0,0.0
109926,1,0,0,0,0.0
110628,2,0,0,0,0.0
115576,3,0,0,0,0.0
117415,1,0,0,0,0.0
126560,1,0,0,0,0.0
127184,1,0,0,0,0.0
140588,1,0,0,0,0.0
151761,3,0,0,0,0.0
162731,1,0,0,0,0.0
166767,1,0,0,0,0.0
171018,1,0,0,0,0.0
179364,1,0,0,0,0.0
185971,4,0,0,0,0.0
187814,1,0,0,0,0.0
188983,1,0,0,0,0.0
197656,2,0,0,0,0.0
198669,1,0,0,0,0.0
234541,2,0,0,0,0.0
260854,2,0,0,0,0.0
267800,1,0,0,0,0.0
269400,1,0,0,0,0.0
269414,1,0,0,0,0.0
270073,1,0,0,0,0.0
283466,1,0,0,0,0.0
289211,1,0,0,0,0.0
290166,1,0,0,0,0.0
299427,1,0,0,0,0.0
300165,1,0,0,0,0.0
300670,6,1,0,1,0.166666666667
304436,1,0,0,0,0.0
311789,3,0,0,0,0.0
318750,1,0,0,0,0.0
328933,1,0,0,0,0.0
328961,1,0,0,0,0.0
335007,3,0,0,0,0.0
344894,1,0,0,0,0.0
364533,1,0,0,0,0.0
368704,1,0,0,0,0.0
372008,1,0,0,0,0.0
398335,1,0,0,0,0.0
471212,1,0,0,0,0.0
480173,2,0,0,0,0.0
503477,2,0,0,0,0.0
542152,1,0,0,0,0.0
547817,1,0,0,0,0.0
558253,4,0,0,0,0.0
581044,1,0,0,0,0.0
583192,3,1,0,1,0.333333333333
693889,2,0,0,0,0.0
695419,1,0,0,0,0.0
707671,2,0,0,0,0.0
716316,1,0,0,0,0.0
733385,2,0,0,0,0.0
829593,3,0,0,0,0.0
4029,165,18,1,19,0.115151515152
4079,12,1,0,1,0.0833333333333
4085,73,1,0,1,0.013698630137
6074,1,0,0,0,0.0
7410,1,0,0,0,0.0
8000,2,0,0,0,0.0
9266,1,0,0,0,0.0
15601,2,0,0,0,0.0
15774,25,2,0,2,0.08
17073,41,0,0,0,0.0
18686,1,0,0,0,0.0
20516,19,1,0,1,0.0526315789474
21693,20,5,0,5,0.25
23737,1,0,0,0,0.0
30425,2,0,0,0,0.0
32723,3,1,0,1,0.333333333333
48567,1,0,0,0,0.0
51066,2,0,0,0,0.0
55861,2,0,0,0,0.0
59959,1,0,0,0,0.0
64633,1,0,0,0,0.0
67280,1,0,0,0,0.0
69115,1,0,0,0,0.0
75317,117,4,0,4,0.034188034188
75856,5,3,0,3,0.6
77266,7,1,0,1,0.142857142857
78116,3,0,0,0,0.0
78759,1,0,0,0,0.0
90700,2,0,0,0,0.0
100401,1,0,0,0,0.0
106152,1,0,0,0,0.0
112238,2,0,0,0,0.0
113635,3,0,0,0,0.0
120794,4,0,0,0,0.0
128447,1,0,0,0,0.0
131459,1,0,0,0,0.0
138356,1,1,0,1,1.0
156286,1,1,0,1,1.0
160278,2,0,0,0,0.0
162771,1,0,0,0,0.0
164885,5,0,0,0,0.0
173680,2,0,0,0,0.0
182383,1,0,0,0,0.0
191986,1,0,0,0,0.0
192395,4,0,0,0,0.0
196071,1,0,0,0,0.0
205149,1,0,0,0,0.0
206002,1,0,0,0,0.0
212736,1,0,0,0,0.0
217354,1,0,0,0,0.0
217479,2,0,0,0,0.0
229687,1,0,0,0,0.0
241410,1,0,0,0,0.0
254378,2,0,0,0,0.0
255988,6,0,0,0,0.0
258859,1,0,0,0,0.0
270447,1,0,0,0,0.0
280964,2,0,0,0,0.0
283661,1,0,0,0,0.0
290917,1,0,0,0,0.0
296164,2,0,0,0,0.0
317190,1,0,0,0,0.0
317490,1,0,0,0,0.0
318457,6,0,0,0,0.0
329656,2,0,0,0,0.0
338671,2,0,0,0,0.0
341595,1,0,0,0,0.0
346382,1,0,0,0,0.0
350118,1,2,0,2,2.0
353001,1,0,0,0,0.0
372247,1,0,0,0,0.0
377036,1,0,0,0,0.0
378627,1,0,0,0,0.0
391083,2,0,0,0,0.0
410151,1,0,0,0,0.0
423595,1,0,0,0,0.0
424889,1,1,0,1,1.0
466583,3,0,0,0,0.0
471569,1,0,0,0,0.0
484282,2,0,0,0,0.0
486302,2,0,0,0,0.0
522196,1,0,0,0,0.0
526276,2,0,0,0,0.0
556500,1,0,0,0,0.0
597726,1,0,0,0,0.0
624210,1,0,0,0,0.0
628883,2,0,0,0,0.0
675010,1,0,0,0,0.0
676949,1,0,0,0,0.0
275,11,0,0,0,0.0
10179,36,0,0,0,0.0
14625,3,0,0,0,0.0
14895,2,0,0,0,0.0
16206,2,0,0,0,0.0
18101,14,0,0,0,0.0
21291,1,0,0,0,0.0
23394,3,0,0,0,0.0
23613,14,0,0,0,0.0
26265,24,0,0,0,0.0
27279,4,0,0,0,0.0
37943,1,0,0,0,0.0
41202,2,0,0,0,0.0
41506,5,1,0,1,0.2
45963,3,0,0,0,0.0
48646,2,0,0,0,0.0
49594,1,0,0,0,0.0
55303,1,0,0,0,0.0
58036,2,0,0,0,0.0
67816,2,0,0,0,0.0
67974,1,0,0,0,0.0
72456,9,0,0,0,0.0
72505,5,0,0,0,0.0
74277,4,0,0,0,0.0
78031,1,0,0,0,0.0
79010,1,0,0,0,0.0
80798,4,0,0,0,0.0
81980,1,0,0,0,0.0
88294,2,0,0,0,0.0
89411,22,1,0,1,0.0454545454545
92509,1,0,0,0,0.0
94345,2,0,0,0,0.0
101114,13,0,0,0,0.0
107880,1,0,0,0,0.0
109036,1,0,0,0,0.0
121926,36,2,0,2,0.0555555555556
124749,1,0,0,0,0.0
134253,1,0,0,0,0.0
139422,1,0,0,0,0.0
145404,1,0,0,0,0.0
147423,1,0,0,0,0.0
148078,1,0,0,0,0.0
149851,2,1,0,1,0.5
150467,2,0,0,0,0.0
159087,1,0,0,0,0.0
160037,5,1,0,1,0.2
167128,1,0,0,0,0.0
169158,1,0,0,0,0.0
170868,2,1,0,1,0.5
173361,9,1,0,1,0.111111111111
178530,1,0,0,0,0.0
179849,1,1,0,1,1.0
182830,1,0,0,0,0.0
183835,1,0,0,0,0.0
186525,2,0,0,0,0.0
193657,1,1,0,1,1.0
196268,1,0,0,0,0.0
199871,2,0,0,0,0.0
200275,2,0,0,0,0.0
202239,1,0,0,0,0.0
208247,1,0,0,0,0.0
212289,1,0,0,0,0.0
213904,1,0,0,0,0.0
216929,1,0,0,0,0.0
228148,3,0,0,0,0.0
232925,3,0,0,0,0.0
241128,1,0,0,0,0.0
245242,1,0,0,0,0.0
252621,1,1,0,1,1.0
254943,6,0,0,0,0.0
280076,2,0,0,0,0.0
280337,1,1,0,1,1.0
283254,5,0,0,0,0.0
284011,1,0,0,0,0.0
288338,1,0,0,0,0.0
288385,1,0,0,0,0.0
297046,1,0,0,0,0.0
308727,2,0,0,0,0.0
321693,2,0,0,0,0.0
334056,1,0,0,0,0.0
335843,1,0,0,0,0.0
364832,4,0,0,0,0.0
376892,4,0,0,0,0.0
382137,15,1,0,1,0.0666666666667
388107,1,0,0,0,0.0
388318,1,0,0,0,0.0
391546,1,0,0,0,0.0
392254,1,0,0,0,0.0
397204,2,0,0,0,0.0
409800,1,0,0,0,0.0
432798,1,0,0,0,0.0
443034,2,0,0,0,0.0
510187,1,0,0,0,0.0
516574,1,0,0,0,0.0
531483,1,0,0,0,0.0
621685,1,0,0,0,0.0
677940,1,0,0,0,0.0
704904,1,0,0,0,0.0
780958,1,0,0,0,0.0
1851,1,0,0,0,0.0
4659,4,0,0,0,0.0
4810,1,0,0,0,0.0
7893,1,0,0,0,0.0
8167,65,1,0,1,0.0153846153846
8737,3,0,0,0,0.0
15289,3,0,0,0,0.0
18290,11,0,0,0,0.0
18596,1,0,0,0,0.0
20092,1,0,0,0,0.0
26168,1,0,0,0,0.0
32078,1,0,0,0,0.0
36458,1,0,0,0,0.0
37367,1,0,0,0,0.0
38073,2,0,0,0,0.0
42905,1,0,0,0,0.0
42911,18,2,0,2,0.111111111111
47376,30,3,0,3,0.1
50781,2,1,0,1,0.5
58259,1,0,0,0,0.0
60946,2,0,0,0,0.0
62412,1,0,0,0,0.0
63326,1,0,0,0,0.0
64070,1,0,0,0,0.0
65928,2,0,0,0,0.0
68700,1,0,0,0,0.0
71512,3,0,0,0,0.0
72474,1,0,0,0,0.0
73180,4,0,0,0,0.0
74573,2,0,0,0,0.0
75800,1,0,0,0,0.0
79573,1,0,0,0,0.0
83661,1,0,0,0,0.0
88274,1,1,0,1,1.0
92477,3,0,0,0,0.0
104052,4,1,0,1,0.25
104087,1,0,0,0,0.0
109437,1,0,0,0,0.0
109441,1,0,0,0,0.0
115220,1,0,0,0,0.0
119543,2,0,0,0,0.0
119721,1,0,0,0,0.0
119788,5,0,0,0,0.0
121968,1,0,0,0,0.0
126291,1,0,0,0,0.0
135294,1,0,0,0,0.0
137225,1,0,0,0,0.0
139476,1,0,0,0,0.0
144257,4,0,0,0,0.0
151714,1,0,0,0,0.0
153028,2,0,0,0,0.0
160911,2,0,0,0,0.0
168530,1,0,0,0,0.0
177156,1,0,0,0,0.0
180833,1,0,0,0,0.0
183629,1,0,0,0,0.0
188068,4,0,0,0,0.0
189175,1,0,0,0,0.0
192076,3,0,0,0,0.0
196647,4,0,0,0,0.0
201798,1,0,0,0,0.0
202246,2,0,0,0,0.0
202440,3,3,0,3,1.0
205358,1,0,0,0,0.0
216774,1,0,0,0,0.0
221647,1,0,0,0,0.0
233029,1,0,0,0,0.0
235049,1,0,0,0,0.0
235352,1,0,0,0,0.0
238489,1,0,0,0,0.0
243239,2,0,0,0,0.0
252360,1,0,0,0,0.0
252405,2,0,0,0,0.0
263500,2,0,0,0,0.0
268395,1,0,0,0,0.0
275064,4,0,0,0,0.0
275471,1,0,0,0,0.0
276582,1,0,0,0,0.0
278613,2,0,0,0,0.0
295844,4,0,0,0,0.0
295890,1,4,0,4,4.0
296063,1,0,0,0,0.0
298413,1,1,0,1,1.0
314841,3,0,0,0,0.0
318695,1,0,0,0,0.0
321168,1,1,0,1,1.0
323482,1,0,0,0,0.0
326877,1,0,0,0,0.0
357286,2,0,0,0,0.0
364723,2,0,0,0,0.0
381365,2,0,0,0,0.0
399005,3,0,0,0,0.0
401726,1,0,0,0,0.0
422212,2,0,0,0,0.0
424038,1,0,0,0,0.0
430178,1,0,0,0,0.0
477394,1,0,0,0,0.0
548686,1,0,0,0,0.0
581638,1,0,0,0,0.0
614068,2,0,0,0,0.0
618954,2,0,0,0,0.0
684365,1,0,0,0,0.0
728728,2,0,0,0,0.0
760602,2,0,0,0,0.0
788590,2,0,0,0,0.0
1535,1,0,0,0,0.0
4596,4,0,0,0,0.0
7426,1,0,0,0,0.0
11925,1,0,0,0,0.0
17266,2,0,0,0,0.0
18370,192,5,1,6,0.03125
23612,4,0,0,0,0.0
31726,2,0,0,0,0.0
32944,3,0,0,0,0.0
33216,4,0,0,0,0.0
36777,1,0,0,0,0.0
37772,3,0,0,0,0.0
42938,19,0,0,0,0.0
48537,2,0,0,0,0.0
50135,1,0,0,0,0.0
52252,1,0,0,0,0.0
58115,1,0,0,0,0.0
58418,3,1,0,1,0.333333333333
66243,1,0,0,0,0.0
68412,1,0,0,0,0.0
68703,1,2,0,2,2.0
71593,3,2,0,2,0.666666666667
85390,2,0,0,0,0.0
88693,1,0,0,0,0.0
89412,12,0,0,0,0.0
103607,1,0,0,0,0.0
105011,1,0,0,0,0.0
105729,1,0,0,0,0.0
105848,1,0,0,0,0.0
110431,1,0,0,0,0.0
112732,1,0,0,0,0.0
114162,1,0,0,0,0.0
118376,1,0,0,0,0.0
123061,1,0,0,0,0.0
129228,5,2,0,2,0.4
136339,1,0,0,0,0.0
143087,4,0,0,0,0.0
144857,1,0,0,0,0.0
145132,5,0,0,0,0.0
164660,1,0,0,0,0.0
169944,1,0,0,0,0.0
177200,1,1,0,1,1.0
183928,2,0,0,0,0.0
195591,2,0,0,0,0.0
197784,1,0,0,0,0.0
199893,1,0,0,0,0.0
212058,1,0,0,0,0.0
212750,2,0,0,0,0.0
213341,1,0,0,0,0.0
214256,3,0,0,0,0.0
221191,2,0,0,0,0.0
221262,2,0,0,0,0.0
221467,1,0,0,0,0.0
224620,2,0,0,0,0.0
230668,1,0,0,0,0.0
231699,2,0,0,0,0.0
241726,1,0,0,0,0.0
249297,1,0,0,0,0.0
249904,2,0,0,0,0.0
253630,13,1,0,1,0.0769230769231
254717,1,0,0,0,0.0
259212,2,0,0,0,0.0
263982,2,0,0,0,0.0
264047,4,0,0,0,0.0
265854,1,0,0,0,0.0
269385,2,0,0,0,0.0
282783,1,0,0,0,0.0
287025,1,0,0,0,0.0
294570,1,1,0,1,1.0
314504,1,0,0,0,0.0
329386,2,0,0,0,0.0
351901,1,0,0,0,0.0
362332,1,0,0,0,0.0
367498,1,0,0,0,0.0
368282,1,0,0,0,0.0
381328,1,0,0,0,0.0
386384,1,1,0,1,1.0
401824,1,0,0,0,0.0
407528,1,0,0,0,0.0
422556,6,2,0,2,0.333333333333
440510,1,0,0,0,0.0
476663,2,0,0,0,0.0
494734,1,0,0,0,0.0
523271,2,0,0,0,0.0
544171,1,0,0,0,0.0
560845,1,0,0,0,0.0
566952,3,0,0,0,0.0
580097,1,0,0,0,0.0
586614,1,0,0,0,0.0
601761,2,0,0,0,0.0
614049,1,0,0,0,0.0
631267,1,0,0,0,0.0
678873,1,0,0,0,0.0
696986,1,0,0,0,0.0
215,1,0,0,0,0.0
1309,15,1,0,1,0.0666666666667
2799,1,0,0,0,0.0
3524,2,0,0,0,0.0
10494,1,0,0,0,0.0
10923,112,6,0,6,0.0535714285714
12949,1,0,0,0,0.0
16953,1,0,0,0,0.0
21654,2,0,0,0,0.0
23590,2,0,0,0,0.0
26266,39,1,0,1,0.025641025641
29152,14,1,0,1,0.0714285714286
29421,1,0,0,0,0.0
32724,8,0,0,0,0.0
35030,3,0,0,0,0.0
37030,1,0,0,0,0.0
40822,3,0,0,0,0.0
44187,3,0,0,0,0.0
45663,1,0,0,0,0.0
52921,1,0,0,0,0.0
54090,1,0,0,0,0.0
58570,1,0,0,0,0.0
60250,3,0,0,0,0.0
75231,1,0,0,0,0.0
84702,1,0,0,0,0.0
87581,8,0,0,0,0.0
89569,40,5,0,5,0.125
92584,1,0,0,0,0.0
93885,1,0,0,0,0.0
96152,2,0,0,0,0.0
101923,1,0,0,0,0.0
103005,1,0,0,0,0.0
104677,3,0,0,0,0.0
105736,5,0,0,0,0.0
106161,2,0,0,0,0.0
111493,14,1,0,1,0.0714285714286
113974,2,0,0,0,0.0
115128,1,0,0,0,0.0
120737,1,0,0,0,0.0
123868,1,0,0,0,0.0
127666,1,0,0,0,0.0
128154,1,0,0,0,0.0
128252,5,1,0,1,0.2
128777,1,0,0,0,0.0
134446,1,0,0,0,0.0
143897,2,0,0,0,0.0
146467,4,0,0,0,0.0
146481,1,0,0,0,0.0
146801,1,0,0,0,0.0
148107,1,0,0,0,0.0
148164,1,0,0,0,0.0
150998,2,0,0,0,0.0
151311,1,0,0,0,0.0
154262,2,0,0,0,0.0
154297,1,0,0,0,0.0
158936,1,0,0,0,0.0
167217,1,0,0,0,0.0
167790,2,0,0,0,0.0
168589,1,0,0,0,0.0
169828,1,1,0,1,1.0
170946,4,0,0,0,0.0
174874,1,0,0,0,0.0
176827,1,0,0,0,0.0
184686,1,0,0,0,0.0
185223,1,0,0,0,0.0
190906,1,0,0,0,0.0
194797,1,0,0,0,0.0
198771,1,0,0,0,0.0
204901,1,0,0,0,0.0
206404,3,0,0,0,0.0
211666,1,0,0,0,0.0
213460,1,0,0,0,0.0
218481,1,2,0,2,2.0
221416,1,0,0,0,0.0
227135,1,0,0,0,0.0
230933,1,0,0,0,0.0
251508,2,0,0,0,0.0
256469,1,0,0,0,0.0
261336,1,0,0,0,0.0
262181,1,0,0,0,0.0
267235,1,0,0,0,0.0
268685,1,0,0,0,0.0
273693,1,0,0,0,0.0
278878,1,0,0,0,0.0
282732,1,0,0,0,0.0
290307,2,0,0,0,0.0
304875,9,0,0,0,0.0
311167,3,0,0,0,0.0
318799,1,0,0,0,0.0
321439,1,0,0,0,0.0
333647,1,0,0,0,0.0
337013,1,0,0,0,0.0
347312,2,0,0,0,0.0
347949,2,0,0,0,0.0
369307,4,0,0,0,0.0
392599,5,0,0,0,0.0
401364,1,0,0,0,0.0
406331,1,0,0,0,0.0
408697,1,0,0,0,0.0
410697,1,0,0,0,0.0
412601,2,0,0,0,0.0
418695,1,0,0,0,0.0
423903,1,0,0,0,0.0
429167,1,0,0,0,0.0
429669,1,1,0,1,1.0
452193,1,0,0,0,0.0
462322,1,0,0,0,0.0
467294,1,0,0,0,0.0
471449,1,0,0,0,0.0
482982,1,0,0,0,0.0
513560,2,0,0,0,0.0
518276,1,0,0,0,0.0
557049,2,0,0,0,0.0
604744,1,0,0,0,0.0
722137,1,0,0,0,0.0
731313,1,0,0,0,0.0
761722,6,0,0,0,0.0
762435,1,0,0,0,0.0
1999,2,0,0,0,0.0
3837,73,2,0,2,0.027397260274
4732,1,0,0,0,0.0
10076,2,0,0,0,0.0
13472,1,0,0,0,0.0
13473,1,1,0,1,1.0
14418,5,0,0,0,0.0
26109,2,0,0,0,0.0
27086,1,0,0,0,0.0
30682,1,0,0,0,0.0
31099,1,0,0,0,0.0
39393,2,0,0,0,0.0
40104,1,2,0,2,2.0
49304,8,0,0,0,0.0
53669,2,0,0,0,0.0
53828,4,0,0,0,0.0
58042,3,0,0,0,0.0
63430,2,0,0,0,0.0
76404,1,0,0,0,0.0
78115,11,2,0,2,0.181818181818
96831,2,0,0,0,0.0
101918,1,0,0,0,0.0
116083,8,0,0,0,0.0
124687,1,0,0,0,0.0
132107,1,0,0,0,0.0
132863,1,0,0,0,0.0
133797,1,0,0,0,0.0
138937,2,0,0,0,0.0
142121,2,0,0,0,0.0
147897,1,0,0,0,0.0
148142,1,0,0,0,0.0
153922,1,0,0,0,0.0
154418,3,0,0,0,0.0
164916,5,0,0,0,0.0
173996,2,0,0,0,0.0
201234,9,0,0,0,0.0
236889,1,0,0,0,0.0
244790,2,0,0,0,0.0
245571,1,0,0,0,0.0
248405,1,0,0,0,0.0
253904,1,0,0,0,0.0
276086,2,0,0,0,0.0
