PROVIDER_ID,TOTAL_COUNT,COMPLICATION_COUNT,PERCENTAGE
285982,1,0,0.0
299082,2,0,0.0
301136,1,0,0.0
305993,1,0,0.0
318148,3,0,0.0
323091,1,0,0.0
332232,1,0,0.0
359103,1,0,0.0
360805,2,0,0.0
425784,1,0,0.0
442752,1,0,0.0
442885,1,0,0.0
444559,1,0,0.0
449183,1,0,0.0
512023,1,0,0.0
517894,1,0,0.0
543573,1,0,0.0
630236,1,0,0.0
670013,1,0,0.0
5617,10,0,0.0
10250,1,0,0.0
27650,9,0,0.0
34454,1,0,0.0
38852,1,0,0.0
51211,1,0,0.0
52505,1,0,0.0
52831,1,0,0.0
55310,1,0,0.0
55854,1,0,0.0
56826,1,0,0.0
60125,1,0,0.0
61736,7,0,0.0
84006,1,0,0.0
120090,1,0,0.0
121076,1,0,0.0
122786,1,0,0.0
123961,9,1,0.111111111111
125787,2,0,0.0
133521,1,0,0.0
135399,1,0,0.0
149938,2,0,0.0
182837,5,0,0.0
184016,1,0,0.0
191358,1,0,0.0
231053,1,0,0.0
257184,1,0,0.0
276611,1,0,0.0
303291,1,0,0.0
303859,1,0,0.0
306824,1,0,0.0
311949,1,0,0.0
324554,1,0,0.0
341604,1,0,0.0
342462,1,0,0.0
380200,1,0,0.0
445261,1,0,0.0
445615,1,0,0.0
451134,1,0,0.0
464463,1,0,0.0
466247,1,0,0.0
466893,1,0,0.0
494420,2,0,0.0
516515,1,0,0.0
545326,1,0,0.0
578469,1,0,0.0
643863,1,0,0.0
4671,2,0,0.0
16045,1,1,1.0
35447,3,0,0.0
42496,12,0,0.0
42941,1,0,0.0
43745,2,1,0.5
43839,1,0,0.0
45728,1,2,2.0
46572,3,0,0.0
60634,1,0,0.0
66864,1,0,0.0
73512,6,1,0.166666666667
95460,1,0,0.0
109046,1,1,1.0
112321,1,0,0.0
114625,1,0,0.0
120157,1,0,0.0
121042,1,0,0.0
121940,1,0,0.0
122492,2,0,0.0
122937,5,0,0.0
131406,1,0,0.0
135765,1,0,0.0
155741,13,0,0.0
157517,2,0,0.0
166572,1,0,0.0
166745,7,0,0.0
170032,6,0,0.0
183677,2,0,0.0
195223,1,0,0.0
206620,1,0,0.0
218600,2,0,0.0
223833,1,0,0.0
227768,1,0,0.0
229405,1,0,0.0
237390,1,0,0.0
242977,3,0,0.0
252201,2,0,0.0
272583,1,0,0.0
274561,1,0,0.0
284435,1,0,0.0
300421,1,0,0.0
301371,1,0,0.0
314809,2,0,0.0
316986,2,0,0.0
321957,4,0,0.0
332766,1,0,0.0
387276,2,0,0.0
389598,1,0,0.0
465164,1,0,0.0
548974,1,0,0.0
600120,1,0,0.0
634618,1,1,1.0
699330,1,0,0.0
281,2,0,0.0
7813,14,0,0.0
9167,1,0,0.0
10883,1,0,0.0
14098,13,0,0.0
17491,3,0,0.0
26142,1,0,0.0
27076,2,0,0.0
28826,4,0,0.0
44693,1,0,0.0
51058,2,0,0.0
51382,1,0,0.0
52816,1,0,0.0
54267,1,0,0.0
54329,2,0,0.0
58009,1,0,0.0
62578,1,0,0.0
67697,1,0,0.0
70822,1,0,0.0
91032,1,0,0.0
94214,1,0,0.0
103449,1,0,0.0
121234,6,0,0.0
125304,1,0,0.0
125668,1,0,0.0
142276,1,0,0.0
162499,1,0,0.0
166144,1,0,0.0
193674,1,0,0.0
194066,2,0,0.0
206202,1,0,0.0
207184,1,0,0.0
210287,1,0,0.0
221089,1,0,0.0
224760,3,0,0.0
229459,3,0,0.0
233860,1,0,0.0
235182,1,0,0.0
240308,1,0,0.0
256623,1,0,0.0
260857,1,0,0.0
267822,1,0,0.0
270815,1,0,0.0
272568,2,0,0.0
283847,1,0,0.0
296891,1,0,0.0
306814,1,0,0.0
314430,1,0,0.0
337019,1,0,0.0
352373,1,0,0.0
356763,1,0,0.0
358011,1,0,0.0
362788,1,0,0.0
409624,1,0,0.0
421515,1,0,0.0
422496,1,0,0.0
465543,1,1,1.0
470099,1,0,0.0
493576,1,1,1.0
494284,1,0,0.0
506608,1,0,0.0
637694,1,0,0.0
22039,6,0,0.0
25139,6,0,0.0
27006,1,0,0.0
32791,1,0,0.0
46284,1,0,0.0
65145,1,0,0.0
65248,1,0,0.0
69976,1,0,0.0
80822,1,0,0.0
88177,3,0,0.0
98856,1,0,0.0
103654,1,0,0.0
105834,1,0,0.0
113971,1,0,0.0
114353,2,0,0.0
114601,2,0,0.0
117078,1,0,0.0
118357,2,0,0.0
121208,1,0,0.0
128725,1,0,0.0
131872,1,0,0.0
139003,1,0,0.0
140355,1,0,0.0
144587,4,0,0.0
148183,1,0,0.0
149698,1,0,0.0
160150,1,0,0.0
170427,1,0,0.0
173630,3,1,0.333333333333
177408,5,0,0.0
177696,1,2,2.0
201657,1,0,0.0
213606,1,0,0.0
234132,6,0,0.0
239164,1,0,0.0
243375,2,0,0.0
256913,1,0,0.0
263831,6,0,0.0
280658,3,0,0.0
287964,1,0,0.0
306172,1,0,0.0
343139,1,0,0.0
343646,1,1,1.0
377013,1,0,0.0
378302,1,0,0.0
385061,1,0,0.0
406972,1,0,0.0
427052,1,0,0.0
466845,1,0,0.0
468402,1,0,0.0
480855,1,0,0.0
528346,1,0,0.0
534538,1,0,0.0
558291,1,0,0.0
865813,2,0,0.0
3515,6,0,0.0
6111,1,0,0.0
6130,3,0,0.0
11063,1,0,0.0
14948,1,0,0.0
27555,1,0,0.0
31097,1,0,0.0
31247,1,0,0.0
33548,1,0,0.0
41395,1,0,0.0
43595,1,0,0.0
44245,1,0,0.0
48213,1,0,0.0
53838,1,0,0.0
56796,1,0,0.0
62811,1,0,0.0
67266,1,0,0.0
71278,1,0,0.0
78389,4,1,0.25
78901,1,2,2.0
80293,1,0,0.0
110992,4,1,0.25
128245,1,0,0.0
134534,1,0,0.0
149305,1,0,0.0
159130,1,0,0.0
159648,3,0,0.0
165572,1,0,0.0
168007,1,0,0.0
173310,1,1,1.0
176419,2,0,0.0
193739,2,0,0.0
200604,1,0,0.0
201217,1,0,0.0
210758,1,0,0.0
214649,1,0,0.0
225512,2,0,0.0
231099,1,0,0.0
233469,1,1,1.0
242673,1,0,0.0
317747,1,0,0.0
333458,1,0,0.0
340308,1,0,0.0
403886,1,0,0.0
412053,1,0,0.0
470823,1,1,1.0
475847,1,0,0.0
476213,1,0,0.0
491888,1,1,1.0
526792,1,0,0.0
528222,1,0,0.0
541273,1,0,0.0
567279,1,1,1.0
581887,1,0,0.0
587281,1,0,0.0
603371,1,0,0.0
677795,1,0,0.0
12142,1,0,0.0
14894,3,0,0.0
15170,1,0,0.0
15915,5,0,0.0
17470,1,0,0.0
30271,1,0,0.0
30846,2,0,0.0
36015,1,0,0.0
42203,22,2,0.0909090909091
45582,1,0,0.0
48239,2,0,0.0
62921,1,0,0.0
63985,3,0,0.0
75926,1,0,0.0
81700,1,0,0.0
88896,2,0,0.0
106588,1,0,0.0
110628,1,0,0.0
115576,1,0,0.0
131544,1,0,0.0
140588,2,0,0.0
166767,3,0,0.0
176482,1,0,0.0
179364,1,0,0.0
188983,1,0,0.0
219780,1,0,0.0
225029,1,0,0.0
240251,1,0,0.0
246116,1,0,0.0
269259,2,0,0.0
275907,1,0,0.0
283466,1,0,0.0
300670,1,0,0.0
322993,1,0,0.0
327040,1,0,0.0
328961,2,1,0.5
335493,1,0,0.0
344921,1,0,0.0
398335,2,0,0.0
454121,1,0,0.0
503477,1,0,0.0
549337,3,1,0.333333333333
558253,1,0,0.0
618847,1,0,0.0
644145,1,1,1.0
669851,1,0,0.0
700,1,0,0.0
3176,1,0,0.0
4029,56,2,0.0357142857143
4079,7,0,0.0
4085,31,0,0.0
8000,1,0,0.0
9266,1,0,0.0
15601,1,0,0.0
15774,11,1,0.0909090909091
17073,13,0,0.0
20516,4,0,0.0
21693,8,2,0.25
32723,1,0,0.0
51953,1,0,0.0
55861,1,0,0.0
62426,1,0,0.0
69115,3,0,0.0
71778,1,0,0.0
75317,39,3,0.0769230769231
75856,2,0,0.0
78116,2,2,1.0
86134,1,0,0.0
92344,1,0,0.0
93174,1,0,0.0
99696,1,0,0.0
100401,1,0,0.0
113237,1,0,0.0
113635,5,0,0.0
130404,1,0,0.0
133609,1,0,0.0
156286,1,0,0.0
159729,1,0,0.0
164885,2,1,0.5
170450,1,0,0.0
173680,2,0,0.0
192073,1,0,0.0
192395,3,0,0.0
195539,1,0,0.0
196071,1,0,0.0
241410,3,0,0.0
247610,1,0,0.0
254378,2,0,0.0
255988,2,0,0.0
271737,1,0,0.0
277461,3,1,0.333333333333
280964,1,0,0.0
281598,3,3,1.0
285113,1,0,0.0
291662,1,0,0.0
296164,1,0,0.0
316859,1,0,0.0
317490,1,0,0.0
350007,1,0,0.0
350069,1,0,0.0
350118,1,0,0.0
388929,1,0,0.0
448867,1,0,0.0
466583,2,0,0.0
484282,1,0,0.0
510497,1,0,0.0
541040,1,0,0.0
597726,1,0,0.0
716622,1,1,1.0
275,5,0,0.0
7448,1,0,0.0
10179,17,0,0.0
14895,2,0,0.0
17233,1,0,0.0
18101,3,0,0.0
19470,1,0,0.0
23394,2,0,0.0
23613,4,0,0.0
26265,2,0,0.0
35537,1,0,0.0
36185,1,0,0.0
41202,1,0,0.0
41506,1,0,0.0
41705,1,0,0.0
45963,2,0,0.0
59539,1,0,0.0
61097,1,0,0.0
62995,1,0,0.0
63736,1,0,0.0
72456,3,0,0.0
72505,1,0,0.0
80798,1,0,0.0
85333,1,0,0.0
89411,6,0,0.0
92509,1,0,0.0
101114,4,0,0.0
112081,1,0,0.0
114600,1,0,0.0
118445,1,0,0.0
121725,1,0,0.0
121926,19,4,0.210526315789
137907,1,0,0.0
145029,1,0,0.0
148078,1,0,0.0
149851,1,0,0.0
150467,1,0,0.0
159305,1,0,0.0
167128,1,0,0.0
173361,4,0,0.0
178053,1,0,0.0
182573,1,0,0.0
186525,1,0,0.0
193657,1,0,0.0
198032,1,0,0.0
254943,5,0,0.0
257071,1,0,0.0
260259,1,0,0.0
273394,1,0,0.0
283254,1,0,0.0
284008,1,0,0.0
331303,1,0,0.0
334056,2,0,0.0
344771,1,0,0.0
360692,1,0,0.0
364832,1,0,0.0
376892,2,0,0.0
379155,1,0,0.0
382137,4,0,0.0
397204,1,0,0.0
434404,1,0,0.0
457349,1,0,0.0
592431,1,0,0.0
648680,1,0,0.0
1851,1,0,0.0
8167,29,0,0.0
8737,1,0,0.0
15289,1,0,0.0
18290,1,0,0.0
39813,1,0,0.0
40926,1,1,1.0
42911,2,0,0.0
45039,1,0,0.0
47376,13,1,0.0769230769231
58259,1,0,0.0
61735,1,0,0.0
64070,1,0,0.0
70759,1,0,0.0
71512,2,0,0.0
73180,1,0,0.0
88274,2,0,0.0
109437,1,0,0.0
119788,1,0,0.0
144257,3,0,0.0
160911,1,0,0.0
164857,1,0,0.0
177925,1,0,0.0
192076,1,0,0.0
196647,3,0,0.0
202246,3,0,0.0
202440,1,0,0.0
235049,2,0,0.0
265210,1,0,0.0
267830,1,0,0.0
275064,2,0,0.0
275471,3,0,0.0
278613,2,1,0.5
286569,1,0,0.0
314841,1,0,0.0
317268,1,0,0.0
324161,1,0,0.0
350604,1,0,0.0
362080,1,0,0.0
365184,1,0,0.0
384039,1,0,0.0
399005,1,0,0.0
422212,1,0,0.0
477394,1,0,0.0
614068,1,0,0.0
618954,1,0,0.0
631896,1,0,0.0
654716,1,0,0.0
755110,1,0,0.0
821257,1,0,0.0
17266,1,0,0.0
18370,93,5,0.0537634408602
23145,1,0,0.0
31726,1,0,0.0
32944,4,0,0.0
33216,3,0,0.0
37772,2,0,0.0
42938,8,0,0.0
58418,2,0,0.0
68703,1,0,0.0
71069,1,0,0.0
71593,1,0,0.0
75680,1,0,0.0
78687,1,0,0.0
86033,1,0,0.0
88830,1,0,0.0
89412,6,0,0.0
101606,1,0,0.0
118376,1,0,0.0
121236,1,0,0.0
121674,1,1,1.0
128566,2,0,0.0
129228,6,0,0.0
142897,1,0,0.0
143087,2,0,0.0
143383,1,0,0.0
198809,1,0,0.0
214256,3,0,0.0
221191,2,0,0.0
221262,1,0,0.0
229035,1,1,1.0
239702,1,0,0.0
244711,2,0,0.0
249297,1,0,0.0
249526,1,0,0.0
253630,1,0,0.0
254968,1,0,0.0
269385,2,0,0.0
282783,1,0,0.0
287025,1,0,0.0
345967,1,0,0.0
443244,1,0,0.0
481247,1,0,0.0
585732,1,0,0.0
631267,1,0,0.0
215,2,0,0.0
1309,2,0,0.0
2799,1,0,0.0
3524,1,0,0.0
8209,1,0,0.0
9363,1,0,0.0
10923,44,2,0.0454545454545
23590,1,0,0.0
25959,1,0,0.0
26208,1,0,0.0
26266,16,0,0.0
31360,1,0,0.0
35030,1,0,0.0
39919,1,0,0.0
52921,2,0,0.0
55979,1,0,0.0
58417,1,1,1.0
75231,1,0,0.0
87581,2,0,0.0
89569,15,1,0.0666666666667
93885,1,0,0.0
96152,1,0,0.0
105736,3,0,0.0
111493,10,2,0.2
120897,1,0,0.0
138665,1,0,0.0
144997,1,0,0.0
159018,1,0,0.0
159809,1,0,0.0
167790,3,0,0.0
168589,1,0,0.0
174941,1,0,0.0
190902,1,0,0.0
196343,1,0,0.0
208448,1,0,0.0
217302,1,0,0.0
224121,1,0,0.0
230933,1,0,0.0
243926,1,0,0.0
243938,1,0,0.0
255458,1,0,0.0
256469,2,0,0.0
285309,1,0,0.0
296490,1,0,0.0
304875,1,0,0.0
311167,1,0,0.0
318799,1,0,0.0
333222,1,0,0.0
347312,2,0,0.0
413595,1,0,0.0
444445,1,0,0.0
470691,1,0,0.0
503333,1,0,0.0
503906,1,0,0.0
513560,1,0,0.0
522472,1,0,0.0
588482,1,0,0.0
3837,14,0,0.0
7822,2,0,0.0
8048,1,0,0.0
10076,2,0,0.0
39393,1,0,0.0
49304,3,0,0.0
53828,1,0,0.0
54284,1,0,0.0
66862,1,0,0.0
78115,2,0,0.0
91356,1,0,0.0
91589,1,2,2.0
96831,1,0,0.0
99522,1,0,0.0
101100,1,0,0.0
109232,1,0,0.0
116083,5,0,0.0
122450,1,0,0.0
124810,1,0,0.0
148142,1,0,0.0
164916,1,0,0.0
168000,1,0,0.0
173996,1,0,0.0
174602,1,0,0.0
185711,1,0,0.0
191911,1,0,0.0
201234,2,0,0.0
246159,3,0,0.0
256110,1,0,0.0
280425,1,0,0.0
290091,1,0,0.0
303634,1,0,0.0
313730,1,0,0.0
337933,1,0,0.0
426578,1,0,0.0
473007,1,0,0.0
485588,1,0,0.0
495080,1,0,0.0
528194,1,0,0.0
744084,1,0,0.0
7104,1,0,0.0
10624,1,0,0.0
20570,1,0,0.0
25369,2,0,0.0
28168,3,0,0.0
30196,1,0,0.0
35949,1,0,0.0
45885,2,0,0.0
50048,1,0,0.0
52194,1,0,0.0
54501,1,0,0.0
60617,2,0,0.0
65577,1,0,0.0
78002,1,0,0.0
102276,1,0,0.0
112832,2,0,0.0
118491,1,0,0.0
121078,1,0,0.0
126198,6,0,0.0
126825,7,0,0.0
136785,1,0,0.0
143949,1,0,0.0
148554,1,0,0.0
158614,1,0,0.0
162969,1,0,0.0
173297,1,0,0.0
189263,2,0,0.0
196807,1,0,0.0
218583,1,0,0.0
235713,1,0,0.0
253574,1,0,0.0
255907,1,0,0.0
262582,12,0,0.0
285156,1,0,0.0
292961,1,0,0.0
318043,1,0,0.0
323295,1,0,0.0
323331,1,0,0.0
342470,1,0,0.0
347535,1,0,0.0
400485,1,0,0.0
430469,1,0,0.0
436141,1,0,0.0
535917,1,0,0.0
581708,1,0,0.0
586756,1,0,0.0
627080,1,0,0.0
639076,1,0,0.0
665099,1,0,0.0
763651,1,0,0.0
858889,1,0,0.0
851,1,0,0.0
1109,1,0,0.0
1278,1,0,0.0
1640,1,0,0.0
4222,12,4,0.333333333333
4986,1,0,0.0
7246,2,0,0.0
15275,1,0,0.0
28351,1,0,0.0
32441,1,0,0.0
34057,3,0,0.0
35195,1,0,0.0
37059,1,0,0.0
38314,2,0,0.0
42347,1,0,0.0
48963,1,1,1.0
54083,3,0,0.0
55821,1,0,0.0
56469,1,0,0.0
58588,1,0,0.0
64527,7,0,0.0
84532,2,0,0.0
90775,4,0,0.0
91781,1,0,0.0
98347,1,0,0.0
104833,6,0,0.0
105323,1,0,0.0
106172,2,0,0.0
109582,1,0,0.0
112151,2,0,0.0
113783,1,0,0.0
122588,1,0,0.0
127244,1,0,0.0
150627,2,2,1.0
160731,5,0,0.0
173377,1,0,0.0
173790,1,0,0.0
182489,1,0,0.0
187881,2,1,0.5
199063,2,0,0.0
217048,1,0,0.0
235625,4,0,0.0
245825,2,0,0.0
250837,1,0,0.0
290680,2,0,0.0
305844,1,0,0.0
321829,1,0,0.0
329065,1,0,0.0
337805,1,0,0.0
394862,1,0,0.0
456820,1,0,0.0
494226,1,0,0.0
502747,1,0,0.0
544797,1,1,1.0
552693,1,0,0.0
554146,1,0,0.0
579110,1,0,0.0
588019,1,0,0.0
610205,1,0,0.0
927,5,0,0.0
8214,1,0,0.0
11864,22,0,0.0
14668,1,0,0.0
24390,1,0,0.0
25829,1,3,3.0
32741,1,0,0.0
34838,2,0,0.0
44510,1,0,0.0
47047,5,0,0.0
52309,1,0,0.0
57517,20,0,0.0
64847,1,0,0.0
66439,2,1,0.5
70475,10,1,0.1
74189,1,0,0.0
75312,1,0,0.0
75913,2,0,0.0
77868,1,0,0.0
95796,1,0,0.0
107237,2,0,0.0
110588,1,0,0.0
115768,1,0,0.0
138798,2,0,0.0
158108,1,0,0.0
166222,1,0,0.0
167691,1,1,1.0
169312,1,0,0.0
180570,2,0,0.0
199278,1,0,0.0
206691,1,0,0.0
209356,1,0,0.0
218104,2,0,0.0
220205,3,0,0.0
248183,1,0,0.0
266715,10,1,0.1
315262,1,0,0.0
321555,1,0,0.0
340822,1,1,1.0
356561,1,0,0.0
360283,1,0,0.0
386363,1,0,0.0
393141,1,0,0.0
414823,1,0,0.0
448432,1,0,0.0
465705,1,0,0.0
526050,2,1,0.5
537848,1,0,0.0
18,1,0,0.0
3395,1,0,0.0
5380,1,0,0.0
10581,1,0,0.0
18647,1,0,0.0
19849,1,0,0.0
34215,2,0,0.0
46117,1,0,0.0
56495,2,2,1.0
64168,1,0,0.0
64506,1,0,0.0
77779,1,0,0.0
78282,1,0,0.0
90844,7,0,0.0
92359,1,0,0.0
97453,12,0,0.0
97539,1,0,0.0
103862,1,0,0.0
110395,1,0,0.0
114783,1,0,0.0
116757,1,0,0.0
119660,1,0,0.0
137903,2,0,0.0
141345,1,0,0.0
171264,1,0,0.0
178877,1,0,0.0
180482,1,0,0.0
183187,1,0,0.0
201205,1,0,0.0
208384,1,0,0.0
215101,1,0,0.0
223411,1,0,0.0
232382,1,0,0.0
253089,2,0,0.0
267195,1,0,0.0
269095,1,0,0.0
278509,1,0,0.0
294124,1,0,0.0
308372,1,0,0.0
344777,2,0,0.0
455646,1,0,0.0
501555,1,0,0.0
568720,1,0,0.0
606490,1,0,0.0
623146,2,0,0.0
8183,1,0,0.0
12354,2,0,0.0
14049,1,0,0.0
14344,1,0,0.0
19357,3,0,0.0
29638,2,0,0.0
39063,17,0,0.0
39719,3,0,0.0
46659,6,0,0.0
50136,2,0,0.0
54189,2,0,0.0
61901,1,0,0.0
63322,2,0,0.0
64073,4,0,0.0
67470,1,0,0.0
70826,2,0,0.0
75670,1,0,0.0
77818,2,0,0.0
101336,1,0,0.0
104161,1,0,0.0
104912,1,0,0.0
119281,1,0,0.0
126005,1,0,0.0
139172,5,0,0.0
146691,1,0,0.0
147129,1,0,0.0
156116,1,0,0.0
156987,1,0,0.0
162237,1,0,0.0
166613,1,0,0.0
180550,1,0,0.0
188357,1,0,0.0
202238,1,0,0.0
235535,2,0,0.0
276498,1,0,0.0
308857,1,0,0.0
326903,2,0,0.0
330459,1,0,0.0
354692,2,0,0.0
368172,1,0,0.0
386494,1,0,0.0
400239,1,0,0.0
407222,1,0,0.0
407693,1,0,0.0
464583,1,0,0.0
583035,1,0,0.0
691717,1,0,0.0
829879,1,0,0.0
5636,5,0,0.0
12701,1,0,0.0
18188,5,0,0.0
31427,1,0,0.0
32377,1,0,0.0
33585,1,0,0.0
35301,1,0,0.0
39150,1,0,0.0
39354,1,0,0.0
41063,3,0,0.0
44435,3,0,0.0
56162,1,1,1.0
60202,1,0,0.0
67739,1,0,0.0
71013,1,0,0.0
71459,5,0,0.0
85036,1,0,0.0
85360,1,0,0.0
98677,1,0,0.0
103783,2,0,0.0
113205,3,0,0.0
130721,4,0,0.0
142073,1,0,0.0
145596,1,0,0.0
149619,1,0,0.0
150829,11,1,0.0909090909091
158981,1,0,0.0
163276,1,0,0.0
168112,1,0,0.0
177033,1,0,0.0
186309,1,0,0.0
187112,1,0,0.0
198370,1,0,0.0
199190,1,0,0.0
203338,2,0,0.0
215065,1,0,0.0
221575,3,0,0.0
222990,1,0,0.0
237789,1,0,0.0
239647,1,0,0.0
242306,1,0,0.0
262873,1,0,0.0
263520,2,0,0.0
280093,1,0,0.0
348126,1,0,0.0
370816,1,0,0.0
389419,2,0,0.0
395251,1,0,0.0
473676,2,0,0.0
536560,1,0,0.0
543099,1,0,0.0
571339,1,0,0.0
803785,1,0,0.0
991,1,0,0.0
13628,22,0,0.0
15598,4,0,0.0
15789,1,0,0.0
17844,5,0,0.0
21244,1,0,0.0
23171,1,0,0.0
32602,2,0,0.0
32925,1,0,0.0
37442,2,0,0.0
39388,1,0,0.0
39748,1,0,0.0
44081,8,1,0.125
54537,1,0,0.0
55192,1,0,0.0
55312,1,0,0.0
62012,3,0,0.0
66886,1,0,0.0
69616,1,0,0.0
78106,1,0,0.0
83297,1,0,0.0
88779,1,0,0.0
89701,1,0,0.0
98020,1,0,0.0
110926,2,0,0.0
127159,1,0,0.0
131820,1,0,0.0
134361,1,0,0.0
146293,1,0,0.0
156713,1,0,0.0
167089,1,0,0.0
168731,3,0,0.0
181391,1,0,0.0
221482,1,0,0.0
232803,1,0,0.0
238147,1,0,0.0
242461,1,0,0.0
249030,1,0,0.0
287328,1,0,0.0
295606,2,0,0.0
304219,1,0,0.0
325313,1,0,0.0
326765,1,0,0.0
336037,1,0,0.0
344005,1,0,0.0
353117,1,0,0.0
357353,1,0,0.0
370484,1,0,0.0
391522,2,0,0.0
400777,1,0,0.0
413246,1,0,0.0
424973,1,0,0.0
460723,1,0,0.0
472560,2,0,0.0
492003,1,0,0.0
521989,1,0,0.0
522882,1,0,0.0
668285,1,0,0.0
749477,1,0,0.0
521,1,0,0.0
2730,12,0,0.0
10467,2,0,0.0
10719,23,1,0.0434782608696
14479,1,0,0.0
32227,4,0,0.0
40779,1,0,0.0
44241,1,0,0.0
46603,1,0,0.0
54228,1,2,2.0
76488,2,0,0.0
79204,1,0,0.0
85416,2,0,0.0
92415,1,1,1.0
94585,2,0,0.0
116569,3,1,0.333333333333
126605,1,0,0.0
128340,1,0,0.0
152593,1,0,0.0
165381,1,0,0.0
180428,1,0,0.0
180476,1,0,0.0
189031,1,0,0.0
195209,1,0,0.0
195250,1,0,0.0
205096,2,0,0.0
210577,1,0,0.0
217436,1,0,0.0
251042,1,1,1.0
271618,1,0,0.0
283185,1,0,0.0
295631,1,0,0.0
302026,1,1,1.0
324090,1,0,0.0
327171,2,0,0.0
339432,1,0,0.0
348352,1,0,0.0
354110,1,0,0.0
438604,1,0,0.0
467322,1,0,0.0
487025,1,0,0.0
559092,1,0,0.0
585772,3,0,0.0
707712,1,0,0.0
2021,1,0,0.0
4421,1,0,0.0
8261,1,0,0.0
29975,1,0,0.0
30551,1,0,0.0
45270,2,0,0.0
45314,3,0,0.0
50178,1,0,0.0
86862,1,0,0.0
94551,1,0,0.0
99681,1,0,0.0
103665,2,0,0.0
106295,1,0,0.0
106684,1,0,0.0
113014,2,0,0.0
115648,1,0,0.0
119787,5,0,0.0
121129,2,0,0.0
122403,1,0,0.0
141042,3,1,0.333333333333
146703,2,0,0.0
147813,1,0,0.0
156458,1,0,0.0
167365,9,0,0.0
190042,1,0,0.0
208860,1,0,0.0
215793,3,0,0.0
244901,1,0,0.0
251841,2,0,0.0
254044,1,0,0.0
265026,1,0,0.0
293866,1,0,0.0
295614,1,0,0.0
309378,1,2,2.0
317824,1,0,0.0
334651,3,0,0.0
350709,2,0,0.0
369868,1,0,0.0
394386,1,0,0.0
423493,1,0,0.0
425168,1,0,0.0
439887,1,0,0.0
520783,1,0,0.0
581085,1,0,0.0
618950,1,0,0.0
640506,1,0,0.0
697652,1,0,0.0
2370,1,0,0.0
3402,1,0,0.0
5883,2,0,0.0
5990,1,0,0.0
11409,1,0,0.0
11632,1,0,0.0
19611,2,0,0.0
20450,5,0,0.0
45258,1,0,0.0
47514,1,0,0.0
50180,10,0,0.0
54636,1,1,1.0
54793,1,0,0.0
57977,1,1,1.0
62145,2,0,0.0
70707,3,0,0.0
71701,1,0,0.0
72709,4,0,0.0
76321,1,0,0.0
82720,1,0,0.0
87599,2,0,0.0
95831,1,0,0.0
113127,3,1,0.333333333333
114833,1,0,0.0
134825,3,0,0.0
166747,1,0,0.0
188762,1,0,0.0
200528,2,0,0.0
200602,1,0,0.0
211137,2,0,0.0
213345,3,0,0.0
233573,1,0,0.0
254253,1,0,0.0
264427,1,0,0.0
328811,1,0,0.0
330768,1,0,0.0
335570,1,0,0.0
461764,1,0,0.0
401,1,0,0.0
3836,12,4,0.333333333333
5391,1,0,0.0
30789,1,0,0.0
38280,1,0,0.0
41255,1,0,0.0
44871,4,0,0.0
46918,1,0,0.0
50619,1,2,2.0
70790,1,0,0.0
71301,1,0,0.0
75594,5,0,0.0
85209,1,0,0.0
91664,1,0,0.0
106827,1,0,0.0
132792,7,2,0.285714285714
147638,9,0,0.0
152659,1,0,0.0
154863,2,0,0.0
155817,1,0,0.0
167220,1,0,0.0
179555,2,0,0.0
183002,1,0,0.0
201024,1,0,0.0
211826,1,0,0.0
229179,1,0,0.0
277733,3,0,0.0
278247,1,1,1.0
318679,1,0,0.0
346070,1,0,0.0
348741,1,0,0.0
359520,1,0,0.0
368212,1,0,0.0
410262,1,1,1.0
411471,1,0,0.0
414821,1,0,0.0
416870,1,0,0.0
420503,1,0,0.0
425843,1,0,0.0
478263,1,0,0.0
586309,1,0,0.0
589840,1,0,0.0
