PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
178816,2,0,0,0,0.0
179025,1,2,0,2,2.0
180527,1,0,0,0,0.0
183382,1,0,0,0,0.0
186294,11,0,0,0,0.0
186409,1,0,0,0,0.0
188368,4,0,0,0,0.0
205174,1,0,0,0,0.0
229205,1,0,0,0,0.0
258387,1,0,0,0,0.0
276908,3,0,0,0,0.0
289137,1,0,0,0,0.0
312625,1,0,0,0,0.0
366048,2,0,0,0,0.0
372456,2,0,0,0,0.0
390078,1,0,0,0,0.0
411451,1,0,0,0,0.0
411621,2,0,0,0,0.0
589230,1,0,0,0,0.0
654598,1,0,0,0,0.0
1958,1,0,0,0,0.0
4813,5,1,0,1,0.2
6192,2,0,0,0,0.0
11907,1,0,0,0,0.0
14000,2,0,0,0,0.0
18556,1,0,0,0,0.0
46788,1,0,0,0,0.0
46888,1,0,0,0,0.0
49497,1,0,0,0,0.0
54488,6,0,0,0,0.0
65847,4,5,0,5,1.25
78943,1,0,0,0,0.0
83478,1,0,0,0,0.0
89177,2,0,0,0,0.0
89419,3,0,0,0,0.0
96501,2,0,0,0,0.0
105743,2,0,0,0,0.0
135542,1,0,0,0,0.0
152212,1,0,0,0,0.0
179345,1,0,0,0,0.0
196944,2,0,0,0,0.0
221917,3,0,0,0,0.0
259655,1,0,0,0,0.0
269230,1,0,0,0,0.0
285095,1,0,0,0,0.0
298339,1,0,0,0,0.0
301391,3,1,0,1,0.333333333333
313281,1,0,0,0,0.0
324575,1,0,0,0,0.0
365820,2,0,0,0,0.0
368091,2,1,0,1,0.5
404373,1,0,0,0,0.0
456504,1,0,0,0,0.0
597551,2,0,0,0,0.0
3250,1,0,0,0,0.0
3665,1,0,0,0,0.0
5414,2,0,0,0,0.0
11379,1,0,0,0,0.0
13197,1,0,0,0,0.0
16521,1,0,0,0,0.0
33851,1,0,0,0,0.0
41534,1,0,0,0,0.0
75735,3,2,0,2,0.666666666667
84855,1,0,0,0,0.0
113333,3,0,0,0,0.0
125732,1,0,0,0,0.0
127902,3,0,0,0,0.0
134064,1,0,0,0,0.0
145400,1,0,0,0,0.0
155127,1,0,0,0,0.0
161449,1,0,0,0,0.0
171466,1,0,0,0,0.0
172084,1,0,0,0,0.0
212090,2,0,0,0,0.0
213446,1,0,0,0,0.0
230001,1,0,0,0,0.0
233027,1,0,0,0,0.0
238840,1,0,0,0,0.0
250960,2,0,0,0,0.0
304517,1,0,0,0,0.0
402986,1,0,0,0,0.0
429064,1,0,0,0,0.0
430623,4,1,0,1,0.25
452180,1,0,0,0,0.0
554230,1,0,0,0,0.0
598090,1,0,0,0,0.0
628397,1,0,0,0,0.0
902,3,0,0,0,0.0
11914,1,0,0,0,0.0
15643,1,0,0,0,0.0
26938,1,0,0,0,0.0
28697,2,0,0,0,0.0
37910,2,0,0,0,0.0
39639,1,0,0,0,0.0
48236,1,0,0,0,0.0
62295,4,0,0,0,0.0
67755,1,0,0,0,0.0
82279,3,0,0,0,0.0
90565,1,0,0,0,0.0
103692,1,0,0,0,0.0
114947,1,0,0,0,0.0
152387,3,0,0,0,0.0
176474,2,1,0,1,0.5
205280,1,0,0,0,0.0
220209,1,0,0,0,0.0
247580,3,0,0,0,0.0
294385,1,0,0,0,0.0
327521,1,0,0,0,0.0
375905,1,0,0,0,0.0
423895,1,0,0,0,0.0
453257,1,0,0,0,0.0
491482,1,0,0,0,0.0
507273,1,0,0,0,0.0
726725,1,0,0,0,0.0
119,1,0,0,0,0.0
9876,1,0,0,0,0.0
28289,1,0,0,0,0.0
40070,1,0,0,0,0.0
59139,1,0,0,0,0.0
60753,2,0,0,0,0.0
63879,1,0,0,0,0.0
75540,1,0,0,0,0.0
75760,8,1,0,1,0.125
81359,4,0,0,0,0.0
84195,1,0,0,0,0.0
101035,1,0,0,0,0.0
101065,1,0,0,0,0.0
101906,3,0,0,0,0.0
140982,1,0,0,0,0.0
144796,10,0,0,0,0.0
152589,1,0,0,0,0.0
228018,1,0,0,0,0.0
233786,1,0,0,0,0.0
248396,1,0,0,0,0.0
266047,1,0,0,0,0.0
268434,1,0,0,0,0.0
271603,3,0,0,0,0.0
283100,2,0,0,0,0.0
335329,1,0,0,0,0.0
351923,1,1,0,1,1.0
392678,1,0,0,0,0.0
440146,1,0,0,0,0.0
452895,1,0,0,0,0.0
509856,1,0,0,0,0.0
2,2,1,0,1,0.5
1328,7,0,0,0,0.0
4960,1,0,0,0,0.0
9490,1,0,0,0,0.0
23958,1,0,0,0,0.0
26389,4,0,0,0,0.0
28362,1,0,0,0,0.0
36036,2,0,0,0,0.0
56531,10,1,0,1,0.1
71012,2,0,0,0,0.0
71441,1,0,0,0,0.0
80634,1,0,0,0,0.0
123080,1,0,0,0,0.0
129527,2,1,0,1,0.5
136750,3,0,0,0,0.0
164486,1,0,0,0,0.0
175600,1,0,0,0,0.0
177341,2,0,0,0,0.0
180108,2,0,0,0,0.0
204199,1,0,0,0,0.0
205321,1,0,0,0,0.0
215591,1,0,0,0,0.0
218858,1,0,0,0,0.0
263966,1,0,0,0,0.0
267140,1,0,0,0,0.0
277686,1,0,0,0,0.0
277809,1,0,0,0,0.0
283245,1,0,0,0,0.0
290305,1,0,0,0,0.0
390499,1,0,0,0,0.0
398918,1,0,0,0,0.0
407506,1,0,0,0,0.0
415796,1,0,0,0,0.0
437632,1,0,0,0,0.0
452273,1,0,0,0,0.0
466705,1,0,0,0,0.0
482759,1,0,0,0,0.0
500181,1,0,0,0,0.0
557342,1,0,0,0,0.0
4532,1,0,0,0,0.0
8168,20,0,0,0,0.0
13056,1,0,0,0,0.0
25124,2,0,0,0,0.0
27547,1,0,0,0,0.0
48879,1,0,0,0,0.0
50450,1,0,0,0,0.0
59731,1,0,0,0,0.0
60146,2,0,0,0,0.0
61430,1,0,0,0,0.0
78525,1,0,0,0,0.0
81953,1,0,0,0,0.0
82710,2,0,0,0,0.0
93766,1,0,0,0,0.0
111027,1,0,0,0,0.0
112871,4,0,0,0,0.0
120383,2,0,0,0,0.0
142099,1,0,0,0,0.0
169427,1,0,0,0,0.0
186260,1,0,0,0,0.0
188033,1,0,0,0,0.0
210149,1,0,0,0,0.0
231660,1,0,0,0,0.0
240778,1,0,0,0,0.0
306557,1,0,0,0,0.0
338714,2,0,0,0,0.0
339382,1,0,0,0,0.0
401500,1,0,0,0,0.0
423462,1,0,0,0,0.0
443748,1,0,0,0,0.0
496468,1,0,0,0,0.0
773,2,0,0,0,0.0
6049,1,0,0,0,0.0
9986,1,0,0,0,0.0
11355,1,0,0,0,0.0
17136,20,1,0,1,0.05
19890,1,0,0,0,0.0
28827,2,0,0,0,0.0
31094,4,0,0,0,0.0
32063,1,0,0,0,0.0
33136,1,0,0,0,0.0
47663,1,0,0,0,0.0
48897,4,0,0,0,0.0
53823,1,0,0,0,0.0
76116,1,0,0,0,0.0
80524,1,0,0,0,0.0
80633,3,0,0,0,0.0
89413,2,0,0,0,0.0
96466,1,0,0,0,0.0
113644,1,0,0,0,0.0
121086,1,0,0,0,0.0
148645,2,0,1,1,0.5
151030,1,0,0,0,0.0
184575,2,0,0,0,0.0
190878,1,0,0,0,0.0
192863,1,0,0,0,0.0
203091,1,0,0,0,0.0
219940,1,0,0,0,0.0
227053,1,0,0,0,0.0
270923,1,0,0,0,0.0
285982,1,0,0,0,0.0
305993,1,0,0,0,0.0
367723,1,0,0,0,0.0
442885,1,0,0,0,0.0
482942,1,0,0,0,0.0
5215,1,0,0,0,0.0
5617,5,0,0,0,0.0
18970,1,0,0,0,0.0
25210,1,0,0,0,0.0
27650,7,0,0,0,0.0
38852,1,0,0,0,0.0
52505,2,0,0,0,0.0
52613,1,0,0,0,0.0
55310,2,0,0,0,0.0
56967,1,0,0,0,0.0
61736,4,0,0,0,0.0
104800,2,0,0,0,0.0
112409,1,0,0,0,0.0
115562,2,0,0,0,0.0
120090,5,0,0,0,0.0
123961,4,0,0,0,0.0
125787,1,0,0,0,0.0
148582,1,0,0,0,0.0
153054,1,0,0,0,0.0
158426,1,0,0,0,0.0
182667,3,0,0,0,0.0
182837,4,0,0,0,0.0
231053,1,0,0,0,0.0
247735,1,0,0,0,0.0
253239,1,0,0,0,0.0
335198,1,0,0,0,0.0
335724,1,0,0,0,0.0
336494,1,0,0,0,0.0
373094,1,0,0,0,0.0
379730,1,0,0,0,0.0
389902,1,0,0,0,0.0
407288,1,0,0,0,0.0
459684,1,0,0,0,0.0
603568,1,0,0,0,0.0
2010,1,0,0,0,0.0
4422,1,0,0,0,0.0
4671,2,0,0,0,0.0
4953,1,0,0,0,0.0
13541,2,0,0,0,0.0
19461,1,0,0,0,0.0
24340,1,0,0,0,0.0
42496,8,2,0,2,0.25
42941,1,0,0,0,0.0
46572,2,0,0,0,0.0
66047,1,0,0,0,0.0
73512,4,0,0,0,0.0
81598,1,0,0,0,0.0
89819,1,0,0,0,0.0
104605,1,0,0,0,0.0
108811,1,0,0,0,0.0
120516,1,0,0,0,0.0
121940,1,0,0,0,0.0
122937,2,0,0,0,0.0
135765,1,0,0,0,0.0
155741,7,0,0,0,0.0
157517,1,0,0,0,0.0
166745,3,1,0,1,0.333333333333
170032,1,0,0,0,0.0
174674,1,0,0,0,0.0
183572,1,0,0,0,0.0
200873,1,0,0,0,0.0
226558,3,0,0,0,0.0
229606,1,0,0,0,0.0
237390,1,0,0,0,0.0
240924,1,0,0,0,0.0
241934,1,0,0,0,0.0
252201,2,0,0,0,0.0
256528,1,0,0,0,0.0
272583,1,0,0,0,0.0
306574,1,0,0,0,0.0
309822,1,0,0,0,0.0
321957,3,0,0,0,0.0
352636,1,0,0,0,0.0
403207,1,0,0,0,0.0
406720,1,0,0,0,0.0
419855,1,0,0,0,0.0
426462,1,0,0,0,0.0
430417,1,0,0,0,0.0
600120,1,0,0,0,0.0
3503,1,0,0,0,0.0
7813,10,0,0,0,0.0
14098,23,0,0,0,0.0
17491,6,0,0,0,0.0
17731,1,0,0,0,0.0
22732,1,0,0,0,0.0
27076,1,0,0,0,0.0
43452,1,2,0,2,2.0
49120,1,0,0,0,0.0
51058,2,0,0,0,0.0
54329,2,0,0,0,0.0
91032,2,0,0,0,0.0
103449,1,0,0,0,0.0
121234,5,0,0,0,0.0
159604,1,0,0,0,0.0
162499,1,0,0,0,0.0
167480,1,0,0,0,0.0
172430,1,0,0,0,0.0
179976,1,0,0,0,0.0
186440,1,0,0,0,0.0
198808,1,0,0,0,0.0
210287,1,0,0,0,0.0
224760,1,0,0,0,0.0
229459,1,0,0,0,0.0
234979,1,0,0,0,0.0
283847,2,0,0,0,0.0
306814,2,0,0,0,0.0
326020,1,0,0,0,0.0
337019,1,0,0,0,0.0
347547,1,0,0,0,0.0
356763,1,0,0,0,0.0
361934,1,0,0,0,0.0
381933,1,1,0,1,1.0
470099,4,0,0,0,0.0
489094,1,0,0,0,0.0
494284,1,0,0,0,0.0
514514,1,0,0,0,0.0
627342,1,0,0,0,0.0
714907,1,0,0,0,0.0
17516,1,0,0,0,0.0
18103,1,0,0,0,0.0
18726,1,0,0,0,0.0
22039,3,0,0,0,0.0
25139,2,1,0,1,0.5
31862,1,0,0,0,0.0
38277,1,0,0,0,0.0
44115,1,0,0,0,0.0
56537,1,0,0,0,0.0
57344,1,0,0,0,0.0
70440,1,0,0,0,0.0
80822,2,0,0,0,0.0
97602,1,0,0,0,0.0
99652,1,0,0,0,0.0
102055,1,0,0,0,0.0
114353,2,0,0,0,0.0
118357,1,0,0,0,0.0
121208,1,0,0,0,0.0
131872,1,0,0,0,0.0
141754,1,0,0,0,0.0
144587,1,0,0,0,0.0
145994,3,0,0,0,0.0
148183,1,0,0,0,0.0
158201,1,0,0,0,0.0
168420,1,0,0,0,0.0
170427,1,0,0,0,0.0
173630,1,0,0,0,0.0
177408,7,0,0,0,0.0
182226,1,0,0,0,0.0
197032,1,0,0,0,0.0
198519,1,0,0,0,0.0
218862,1,0,0,0,0.0
234132,4,0,0,0,0.0
271335,1,0,0,0,0.0
325445,1,0,0,0,0.0
327961,1,0,0,0,0.0
330712,2,0,0,0,0.0
340957,1,0,0,0,0.0
343646,1,0,0,0,0.0
349847,2,0,0,0,0.0
358294,1,0,0,0,0.0
368488,1,0,0,0,0.0
397189,1,0,0,0,0.0
414656,1,0,0,0,0.0
463834,1,0,0,0,0.0
521033,1,0,0,0,0.0
558291,1,0,0,0,0.0
3515,8,0,0,0,0.0
6130,4,0,0,0,0.0
11063,1,0,0,0,0.0
29125,1,0,0,0,0.0
31097,1,0,0,0,0.0
31247,1,0,0,0,0.0
32812,1,0,0,0,0.0
41395,1,0,0,0,0.0
47464,1,0,0,0,0.0
67266,2,0,0,0,0.0
67712,1,0,0,0,0.0
78389,2,0,0,0,0.0
84148,1,0,0,0,0.0
100636,1,0,0,0,0.0
110992,5,0,0,0,0.0
141236,1,0,0,0,0.0
165035,1,0,0,0,0.0
168728,1,0,0,0,0.0
176419,1,0,0,0,0.0
180723,1,0,0,0,0.0
193739,2,0,0,0,0.0
199894,1,0,0,0,0.0
210758,1,0,0,0,0.0
231099,1,0,0,0,0.0
233469,1,0,0,0,0.0
269875,2,0,0,0,0.0
272682,1,0,0,0,0.0
317747,1,0,0,0,0.0
393329,1,0,0,0,0.0
449366,1,0,0,0,0.0
495333,1,0,0,0,0.0
517051,2,0,0,0,0.0
520931,1,0,0,0,0.0
531770,1,0,0,0,0.0
545609,1,0,0,0,0.0
738869,1,0,0,0,0.0
12142,1,0,0,0,0.0
15915,3,0,0,0,0.0
24172,1,0,0,0,0.0
40280,1,0,0,0,0.0
40449,1,0,0,0,0.0
42203,31,0,0,0,0.0
45249,1,1,0,1,1.0
65358,1,0,0,0,0.0
79310,1,0,0,0,0.0
84705,2,0,0,0,0.0
86456,1,0,0,0,0.0
90320,1,0,0,0,0.0
104314,1,1,0,1,1.0
107484,1,0,0,0,0.0
110628,3,0,0,0,0.0
115576,2,0,0,0,0.0
124277,1,0,0,0,0.0
136003,1,0,0,0,0.0
156968,2,0,0,0,0.0
164799,1,0,0,0,0.0
185971,2,0,0,0,0.0
188983,1,0,0,0,0.0
214920,1,0,0,0,0.0
214974,1,0,0,0,0.0
253834,1,0,0,0,0.0
311789,2,0,0,0,0.0
328961,1,0,0,0,0.0
361298,1,0,0,0,0.0
368161,1,0,0,0,0.0
368704,1,0,0,0,0.0
708272,2,0,0,0,0.0
775595,1,0,0,0,0.0
4029,46,1,0,1,0.0217391304348
4079,6,1,0,1,0.166666666667
4085,20,1,0,1,0.05
13974,1,0,0,0,0.0
15774,9,0,0,0,0.0
17073,8,1,0,1,0.125
20516,8,0,0,0,0.0
21693,3,1,0,1,0.333333333333
23737,1,0,0,0,0.0
47893,1,0,0,0,0.0
57038,1,0,0,0,0.0
69115,4,1,0,1,0.25
75317,29,1,1,2,0.0689655172414
75856,1,0,0,0,0.0
78116,1,0,0,0,0.0
93510,1,0,0,0,0.0
113635,1,0,0,0,0.0
114539,1,0,0,0,0.0
120794,1,0,0,0,0.0
159729,1,0,0,0,0.0
164885,1,0,0,0,0.0
170450,1,0,0,0,0.0
180297,1,0,0,0,0.0
182951,1,0,0,0,0.0
185976,2,0,0,0,0.0
192395,2,0,0,0,0.0
216613,2,0,0,0,0.0
243081,2,0,0,0,0.0
255988,1,0,0,0,0.0
280561,1,0,0,0,0.0
291828,1,0,0,0,0.0
305456,1,0,0,0,0.0
314844,1,0,0,0,0.0
365223,1,0,0,0,0.0
365272,2,0,0,0,0.0
466583,1,0,0,0,0.0
626700,1,0,0,0,0.0
673550,1,0,0,0,0.0
275,2,0,0,0,0.0
10179,9,2,0,2,0.222222222222
14895,1,0,0,0,0.0
18101,3,0,0,0,0.0
23394,1,0,0,0,0.0
23613,2,0,0,0,0.0
26265,3,0,0,0,0.0
29616,2,0,0,0,0.0
41202,1,0,0,0,0.0
41506,2,0,0,0,0.0
45963,1,0,0,0,0.0
59539,2,0,0,0,0.0
67974,1,0,0,0,0.0
68216,1,0,0,0,0.0
72456,2,0,0,0,0.0
72505,2,0,0,0,0.0
74277,1,0,0,0,0.0
76167,1,0,0,0,0.0
80798,1,0,0,0,0.0
80998,1,0,0,0,0.0
87994,1,0,0,0,0.0
89411,1,0,0,0,0.0
101114,5,0,0,0,0.0
102701,1,0,0,0,0.0
107880,1,0,0,0,0.0
121926,10,0,0,0,0.0
148078,2,0,0,0,0.0
149532,2,0,0,0,0.0
160037,3,0,0,0,0.0
160460,2,0,0,0,0.0
170509,1,0,0,0,0.0
173361,1,0,0,0,0.0
182830,2,0,0,0,0.0
183835,1,0,0,0,0.0
193618,1,1,0,1,1.0
193657,2,0,0,0,0.0
199871,1,0,0,0,0.0
200930,1,0,0,0,0.0
221943,1,0,0,0,0.0
232925,2,0,0,0,0.0
242054,1,0,0,0,0.0
254943,1,0,0,0,0.0
274075,1,0,0,0,0.0
280076,1,0,0,0,0.0
326615,1,0,0,0,0.0
382137,1,0,0,0,0.0
443034,1,0,0,0,0.0
488814,1,0,0,0,0.0
490648,2,0,0,0,0.0
540820,1,0,0,0,0.0
592431,1,0,0,0,0.0
1534,1,0,0,0,0.0
1851,1,0,0,0,0.0
2586,1,0,0,0,0.0
4659,1,0,0,0,0.0
8167,19,0,0,0,0.0
13178,1,0,0,0,0.0
16183,1,0,0,0,0.0
18290,3,0,0,0,0.0
38374,2,0,0,0,0.0
42911,2,0,0,0,0.0
47376,3,0,0,0,0.0
67668,2,0,0,0,0.0
71512,1,0,0,0,0.0
78473,1,0,0,0,0.0
83661,1,0,0,0,0.0
104052,1,0,0,0,0.0
109437,1,0,0,0,0.0
111602,1,0,0,0,0.0
119788,1,0,0,0,0.0
144257,1,0,0,0,0.0
162882,1,0,0,0,0.0
168570,2,0,0,0,0.0
170230,1,0,0,0,0.0
183629,1,0,0,0,0.0
189175,1,0,0,0,0.0
192076,1,0,0,0,0.0
202246,1,0,0,0,0.0
258429,1,0,0,0,0.0
266624,2,0,0,0,0.0
275064,1,0,0,0,0.0
275471,1,0,0,0,0.0
278613,1,0,0,0,0.0
342633,1,0,0,0,0.0
377115,2,0,0,0,0.0
493189,1,0,0,0,0.0
520637,1,0,0,0,0.0
571485,1,0,0,0,0.0
11388,2,0,0,0,0.0
12979,1,0,0,0,0.0
18370,62,2,0,2,0.0322580645161
23612,1,0,0,0,0.0
31726,1,0,0,0,0.0
32944,1,0,0,0,0.0
32949,1,0,0,0,0.0
33216,2,0,0,0,0.0
36777,2,0,0,0,0.0
42938,6,0,0,0,0.0
85390,2,0,0,0,0.0
88693,1,0,0,0,0.0
89412,3,0,0,0,0.0
105486,1,0,0,0,0.0
129228,1,0,0,0,0.0
129900,1,0,0,0,0.0
143087,1,0,0,0,0.0
143383,1,0,0,0,0.0
199893,1,0,0,0,0.0
201226,1,0,0,0,0.0
214256,2,0,0,0,0.0
221262,1,0,0,0,0.0
231616,1,0,0,0,0.0
253630,1,0,0,0,0.0
258195,1,0,0,0,0.0
264047,2,0,0,0,0.0
314504,1,0,0,0,0.0
324453,1,0,0,0,0.0
356846,1,0,0,0,0.0
362332,1,0,0,0,0.0
365722,1,0,0,0,0.0
422556,1,0,0,0,0.0
454794,1,0,0,0,0.0
215,1,0,0,0,0.0
1309,2,2,0,2,1.0
10923,38,0,0,0,0.0
23590,1,0,0,0,0.0
26266,17,3,0,3,0.176470588235
29152,7,1,0,1,0.142857142857
32050,1,0,0,0,0.0
32724,2,0,0,0,0.0
35030,1,0,0,0,0.0
54217,2,0,0,0,0.0
89569,5,0,0,0,0.0
96283,1,0,0,0,0.0
105736,9,0,0,0,0.0
111493,6,0,0,0,0.0
111906,1,0,0,0,0.0
120737,2,0,0,0,0.0
120897,2,0,0,0,0.0
128252,1,0,0,0,0.0
137743,2,0,0,0,0.0
146004,1,0,0,0,0.0
146467,1,0,0,0,0.0
146481,1,0,0,0,0.0
159018,1,0,0,0,0.0
167790,1,0,0,0,0.0
172162,1,0,0,0,0.0
204736,1,0,0,0,0.0
204901,1,0,0,0,0.0
211666,1,0,0,0,0.0
224121,1,0,0,0,0.0
237826,1,0,0,0,0.0
290057,1,0,0,0,0.0
304875,1,0,0,0,0.0
316512,1,0,0,0,0.0
366928,1,0,0,0,0.0
413595,2,1,0,1,0.5
423903,1,0,0,0,0.0
513560,2,0,0,0,0.0
572864,1,0,0,0,0.0
172,1,0,0,0,0.0
1999,1,0,0,0,0.0
3837,28,0,0,0,0.0
13473,1,0,0,0,0.0
13733,1,0,0,0,0.0
14936,1,0,0,0,0.0
28196,1,0,0,0,0.0
43743,1,0,0,0,0.0
49304,2,0,0,0,0.0
53828,1,0,0,0,0.0
57296,1,0,0,0,0.0
66862,1,0,0,0,0.0
116083,2,0,0,0,0.0
126799,1,0,0,0,0.0
142121,1,0,0,0,0.0
148142,1,0,0,0,0.0
153259,1,0,0,0,0.0
164916,3,0,0,0,0.0
173996,1,0,0,0,0.0
185711,1,0,0,0,0.0
189991,1,0,0,0,0.0
198819,1,0,0,0,0.0
220382,1,0,0,0,0.0
236889,1,0,0,0,0.0
284937,1,0,0,0,0.0
294945,1,0,0,0,0.0
322876,1,0,0,0,0.0
337933,1,0,0,0,0.0
358650,1,0,0,0,0.0
367464,1,0,0,0,0.0
370277,1,0,0,0,0.0
422313,1,0,0,0,0.0
458303,3,0,0,0,0.0
476053,1,0,0,0,0.0
501626,1,0,0,0,0.0
633696,1,0,0,0,0.0
684132,1,0,0,0,0.0
10624,1,0,0,0,0.0
28168,1,0,0,0,0.0
29806,1,0,0,0,0.0
33119,1,0,0,0,0.0
35949,2,0,0,0,0.0
45885,3,0,0,0,0.0
50048,1,0,0,0,0.0
54501,1,0,0,0,0.0
57605,1,0,0,0,0.0
78002,1,0,0,0,0.0
86821,2,0,0,0,0.0
94329,1,0,0,0,0.0
126198,1,0,0,0,0.0
126825,10,0,0,0,0.0
145264,1,0,0,0,0.0
146274,1,1,0,1,1.0
153796,1,0,0,0,0.0
189263,3,0,0,0,0.0
213627,1,0,0,0,0.0
235713,1,0,0,0,0.0
248507,1,0,0,0,0.0
262582,3,0,0,0,0.0
323331,1,0,0,0,0.0
323968,1,0,0,0,0.0
326540,1,0,0,0,0.0
342049,1,0,0,0,0.0
435701,2,0,0,0,0.0
439051,2,0,0,0,0.0
447712,1,1,0,1,1.0
566483,1,0,0,0,0.0
4222,3,0,0,0,0.0
5622,1,0,0,0,0.0
11093,1,0,0,0,0.0
15275,1,0,0,0,0.0
15780,1,0,0,0,0.0
34057,7,0,0,0,0.0
34209,1,0,0,0,0.0
34444,1,0,0,0,0.0
35195,1,0,0,0,0.0
38314,2,0,0,0,0.0
41727,1,0,0,0,0.0
54355,1,0,0,0,0.0
54792,1,0,0,0,0.0
61875,2,1,0,1,0.5
64527,11,0,0,0,0.0
66194,1,0,0,0,0.0
72533,2,0,0,0,0.0
82815,1,0,0,0,0.0
84532,1,0,0,0,0.0
90775,5,0,0,0,0.0
91781,1,0,0,0,0.0
98959,1,0,0,0,0.0
104833,1,0,0,0,0.0
112151,2,0,0,0,0.0
113783,1,0,0,0,0.0
155384,1,0,0,0,0.0
160731,3,0,0,0,0.0
210858,2,0,0,0,0.0
211661,1,0,0,0,0.0
235625,4,1,0,1,0.25
271024,1,0,0,0,0.0
298296,1,0,0,0,0.0
320590,1,0,0,0,0.0
334009,2,0,0,0,0.0
339911,1,0,0,0,0.0
439639,1,0,0,0,0.0
446799,1,0,0,0,0.0
452205,1,2,0,2,2.0
459899,1,0,0,0,0.0
470633,1,0,0,0,0.0
486288,1,0,0,0,0.0
491812,1,0,0,0,0.0
513374,1,0,0,0,0.0
517365,1,0,0,0,0.0
554146,1,0,0,0,0.0
715256,1,0,0,0,0.0
718462,1,0,0,0,0.0
0,116,0,0,0,0.0
927,7,0,0,0,0.0
11864,9,0,0,0,0.0
12376,2,0,0,0,0.0
14668,1,0,0,0,0.0
34838,1,0,0,0,0.0
35960,1,0,0,0,0.0
41882,1,0,0,0,0.0
47047,5,0,0,0,0.0
57517,17,0,0,0,0.0
63467,1,0,0,0,0.0
70475,4,0,0,0,0.0
74189,2,0,0,0,0.0
75913,2,0,0,0,0.0
96515,1,0,0,0,0.0
103890,1,0,0,0,0.0
117296,1,0,0,0,0.0
130683,1,0,0,0,0.0
134466,1,0,0,0,0.0
154064,1,0,0,0,0.0
161521,1,0,0,0,0.0
220205,6,1,0,1,0.166666666667
228816,1,0,0,0,0.0
265489,1,0,0,0,0.0
266715,2,0,0,0,0.0
280669,1,0,0,0,0.0
391500,1,0,0,0,0.0
414897,1,0,0,0,0.0
545714,1,0,0,0,0.0
551037,1,0,0,0,0.0
18,1,0,0,0,0.0
2066,1,0,0,0,0.0
6352,1,0,0,0,0.0
7459,1,0,0,0,0.0
9381,1,0,0,0,0.0
10581,1,0,0,0,0.0
26189,1,0,0,0,0.0
38106,1,0,0,0,0.0
40576,1,0,0,0,0.0
54126,1,0,0,0,0.0
56495,1,0,0,0,0.0
56688,1,0,0,0,0.0
57345,1,0,0,0,0.0
64765,2,0,0,0,0.0
68299,1,0,0,0,0.0
97453,1,0,0,0,0.0
97539,4,0,0,0,0.0
101725,1,0,0,0,0.0
103862,1,0,0,0,0.0
116757,1,0,0,0,0.0
135070,1,0,0,0,0.0
137903,3,0,0,0,0.0
144709,1,1,0,1,1.0
151627,1,0,0,0,0.0
181124,3,0,0,0,0.0
208258,1,0,0,0,0.0
215101,1,0,0,0,0.0
219268,1,0,0,0,0.0
232382,3,0,0,0,0.0
255607,1,0,0,0,0.0
255820,1,0,0,0,0.0
269095,1,0,0,0,0.0
278509,1,0,0,0,0.0
280572,1,0,0,0,0.0
283240,2,0,0,0,0.0
332543,1,0,0,0,0.0
383210,1,0,0,0,0.0
434524,1,0,0,0,0.0
438411,1,0,0,0,0.0
473305,1,0,0,0,0.0
502304,1,0,0,0,0.0
568764,1,0,0,0,0.0
569645,1,0,0,0,0.0
589869,2,0,0,0,0.0
14344,1,0,0,0,0.0
19357,1,0,0,0,0.0
26551,1,0,0,0,0.0
28748,2,0,0,0,0.0
36193,1,0,0,0,0.0
39063,4,0,0,0,0.0
39719,2,0,0,0,0.0
46659,9,0,0,0,0.0
50504,2,0,0,0,0.0
62301,1,0,0,0,0.0
63322,2,0,0,0,0.0
64073,3,0,0,0,0.0
70826,1,0,0,0,0.0
74569,1,0,0,0,0.0
75670,1,0,0,0,0.0
86550,1,0,0,0,0.0
104161,2,1,0,1,0.5
104306,1,0,0,0,0.0
113585,1,0,0,0,0.0
121736,1,0,0,0,0.0
124056,1,2,0,2,2.0
130212,1,1,0,1,1.0
134671,3,0,0,0,0.0
139172,4,0,0,0,0.0
156987,1,0,0,0,0.0
162237,1,0,0,0,0.0
166613,1,0,0,0,0.0
175629,1,0,0,0,0.0
179869,1,0,0,0,0.0
180550,1,1,0,1,1.0
188357,5,0,0,0,0.0
235535,1,0,0,0,0.0
257927,3,0,0,0,0.0
278830,1,0,0,0,0.0
288512,1,0,0,0,0.0
344727,1,0,0,0,0.0
354692,2,0,0,0,0.0
356986,1,0,0,0,0.0
377259,1,0,0,0,0.0
407693,1,0,0,0,0.0
427831,1,0,0,0,0.0
645898,1,0,0,0,0.0
754926,1,3,0,3,3.0
5636,4,1,0,1,0.25
8764,1,0,0,0,0.0
13851,1,0,0,0,0.0
14617,1,0,0,0,0.0
18188,8,0,0,0,0.0
23913,2,0,0,0,0.0
24771,1,0,0,0,0.0
28940,1,0,0,0,0.0
38955,1,0,0,0,0.0
45785,1,0,0,0,0.0
53106,1,0,0,0,0.0
71459,2,0,0,0,0.0
78668,2,0,0,0,0.0
85360,2,0,0,0,0.0
86906,1,0,0,0,0.0
94817,1,0,0,0,0.0
103783,1,0,0,0,0.0
125570,2,0,0,0,0.0
